 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100,IntDen101,RawIntDen101,IntDen102,RawIntDen102,IntDen103,RawIntDen103,IntDen104,RawIntDen104,IntDen105,RawIntDen105,IntDen106,RawIntDen106,IntDen107,RawIntDen107,IntDen108,RawIntDen108,IntDen109,RawIntDen109,IntDen110,RawIntDen110,IntDen111,RawIntDen111,IntDen112,RawIntDen112,IntDen113,RawIntDen113,IntDen114,RawIntDen114,IntDen115,RawIntDen115,IntDen116,RawIntDen116,IntDen117,RawIntDen117,IntDen118,RawIntDen118,IntDen119,RawIntDen119,IntDen120,RawIntDen120,IntDen121,RawIntDen121,IntDen122,RawIntDen122,IntDen123,RawIntDen123,IntDen124,RawIntDen124,IntDen125,RawIntDen125,IntDen126,RawIntDen126,IntDen127,RawIntDen127,IntDen128,RawIntDen128,IntDen129,RawIntDen129,IntDen130,RawIntDen130,IntDen131,RawIntDen131,IntDen132,RawIntDen132,IntDen133,RawIntDen133
11,13343,13343,26992,26992,17748,17748,16543,16543,16255,16255,30112,30112,46545,46545,17829,17829,80489,80489,17065,17065,21228,21228,52926,52926,19021,19021,23435,23435,44983,44983,2741,2741,10889,10889,78506,78506,54758,54758,30685,30685,18053,18053,20963,20963,19023,19023,17027,17027,3687,3687,13883,13883,32729,32729,72469,72469,23837,23837,26805,26805,48191,48191,33968,33968,7477,7477,32650,32650,46548,46548,136188,136188,16419,16419,42209,42209,56318,56318,83193,83193,23896,23896,27527,27527,23611,23611,6737,6737,65642,65642,14170,14170,14244,14244,54346,54346,82842,82842,192479,192479,15394,15394,39050,39050,7265,7265,60753,60753,44854,44854,28672,28672,17695,17695,14639,14639,53206,53206,47656,47656,11234,11234,27157,27157,11882,11882,14856,14856,8359,8359,51069,51069,8895,8895,29055,29055,36754,36754,78421,78421,25144,25144,10786,10786,46633,46633,13439,13439,21852,21852,22946,22946,48385,48385,29895,29895,52576,52576,15172,15172,35618,35618,21496,21496,11985,11985,29191,29191,10088,10088,11781,11781,51617,51617,15365,15365,19689,19689,9636,9636,129078,129078,5858,5858,11693,11693,59009,59009,55357,55357,16931,16931,146865,146865,17397,17397,17337,17337,18780,18780,58832,58832,5125,5125,7357,7357,4294,4294,20273,20273,18208,18208,28020,28020,91009,91009,1051,1051,20945,20945,21606,21606,23101,23101,34820,34820,8831,8831,12664,12664,29500,29500,5414,5414,18573,18573,27187,27187,9337,9337,18138,18138,11457,11457,20209,20209,17362,17362,7413,7413,7336,7336,65168,65168,19513,19513,7333,7333,17197,17197,15121,15121,22897,22897,23587,23587
12,12878,12878,27521,27521,18171,18171,17482,17482,16165,16165,31529,31529,46880,46880,17958,17958,80093,80093,16740,16740,21305,21305,53070,53070,18799,18799,23652,23652,45138,45138,2787,2787,11148,11148,80052,80052,55104,55104,31174,31174,17923,17923,21309,21309,19727,19727,16580,16580,3503,3503,13238,13238,33364,33364,76704,76704,23793,23793,26356,26356,47861,47861,35257,35257,5868,5868,32125,32125,44988,44988,126753,126753,16259,16259,41154,41154,54177,54177,83007,83007,23800,23800,26429,26429,25250,25250,6461,6461,66895,66895,14325,14325,13442,13442,52963,52963,82109,82109,192971,192971,15560,15560,39171,39171,7883,7883,62076,62076,44191,44191,27685,27685,17712,17712,14520,14520,55311,55311,47344,47344,10744,10744,24938,24938,11430,11430,14533,14533,8240,8240,49006,49006,8587,8587,28153,28153,36586,36586,79907,79907,25258,25258,11197,11197,53988,53988,12948,12948,21684,21684,22488,22488,49083,49083,30636,30636,54185,54185,14864,14864,35900,35900,20943,20943,11539,11539,33993,33993,9973,9973,14070,14070,49469,49469,15424,15424,20074,20074,10052,10052,143595,143595,5979,5979,11499,11499,59162,59162,50995,50995,17016,17016,149019,149019,16802,16802,17244,17244,17985,17985,63955,63955,4823,4823,7182,7182,3951,3951,20831,20831,18399,18399,27787,27787,92080,92080,583,583,20857,20857,21723,21723,23684,23684,34605,34605,8646,8646,12882,12882,29731,29731,5620,5620,19479,19479,27270,27270,9324,9324,17848,17848,11822,11822,21344,21344,17699,17699,7496,7496,7339,7339,58088,58088,20437,20437,7079,7079,28478,28478,14791,14791,21918,21918,22895,22895
13,14004,14004,27703,27703,18501,18501,17228,17228,16947,16947,31486,31486,49088,49088,18488,18488,80223,80223,17388,17388,21256,21256,55165,55165,19183,19183,23697,23697,42852,42852,2737,2737,11104,11104,80245,80245,55356,55356,30489,30489,17694,17694,21000,21000,19749,19749,15491,15491,3610,3610,13335,13335,33808,33808,75778,75778,24063,24063,27057,27057,47912,47912,39314,39314,5857,5857,33205,33205,49135,49135,127598,127598,16779,16779,40980,40980,55334,55334,82848,82848,24095,24095,26569,26569,27602,27602,6790,6790,66545,66545,14407,14407,14144,14144,53189,53189,83066,83066,197360,197360,15684,15684,41315,41315,7572,7572,66442,66442,44362,44362,28121,28121,17930,17930,14830,14830,58368,58368,48188,48188,11588,11588,25763,25763,10943,10943,14885,14885,8370,8370,49188,49188,8695,8695,28888,28888,36160,36160,80823,80823,25297,25297,11334,11334,54463,54463,13102,13102,21838,21838,23009,23009,49036,49036,30778,30778,55248,55248,15246,15246,34337,34337,20733,20733,11844,11844,40495,40495,9898,9898,15267,15267,49536,49536,15476,15476,20088,20088,10110,10110,169767,169767,6137,6137,11717,11717,58814,58814,47731,47731,16723,16723,151271,151271,16842,16842,17425,17425,18436,18436,72266,72266,5029,5029,7503,7503,4037,4037,20908,20908,18726,18726,28094,28094,95087,95087,706,706,21288,21288,22237,22237,23715,23715,35411,35411,8423,8423,13017,13017,30125,30125,5593,5593,19697,19697,26851,26851,9067,9067,18108,18108,11623,11623,20948,20948,17112,17112,7698,7698,7464,7464,55129,55129,20949,20949,7412,7412,40126,40126,15140,15140,21950,21950,22666,22666
14,15369,15369,27464,27464,19526,19526,17073,17073,17164,17164,31581,31581,51058,51058,18602,18602,81711,81711,18190,18190,21284,21284,54588,54588,19691,19691,23579,23579,40042,40042,2752,2752,11209,11209,78570,78570,56039,56039,30939,30939,17693,17693,20796,20796,19642,19642,15518,15518,3449,3449,13324,13324,34383,34383,75803,75803,24382,24382,27003,27003,48856,48856,48335,48335,5813,5813,32794,32794,56956,56956,126902,126902,16571,16571,40341,40341,57234,57234,84597,84597,24159,24159,26212,26212,29384,29384,6838,6838,67738,67738,14707,14707,14024,14024,54987,54987,81644,81644,199503,199503,15577,15577,41819,41819,7721,7721,72136,72136,44460,44460,29101,29101,17921,17921,14981,14981,63174,63174,50305,50305,10958,10958,26152,26152,11006,11006,15504,15504,8600,8600,49956,49956,8408,8408,29264,29264,36269,36269,82349,82349,24994,24994,11135,11135,55879,55879,13025,13025,21751,21751,22572,22572,49165,49165,30899,30899,57027,57027,15737,15737,33761,33761,20537,20537,11785,11785,46327,46327,10087,10087,16057,16057,52964,52964,15641,15641,20428,20428,10477,10477,206226,206226,5923,5923,12308,12308,58578,58578,46572,46572,17182,17182,151061,151061,16994,16994,17292,17292,18540,18540,83393,83393,5025,5025,7435,7435,4090,4090,21092,21092,18933,18933,28259,28259,94478,94478,524,524,20921,20921,21938,21938,23800,23800,35441,35441,8673,8673,12926,12926,29477,29477,5500,5500,20561,20561,26381,26381,9215,9215,18465,18465,11994,11994,21193,21193,17304,17304,7412,7412,7871,7871,54919,54919,20777,20777,7367,7367,37849,37849,15363,15363,22497,22497,22840,22840
15,15676,15676,27745,27745,19419,19419,17786,17786,17799,17799,32227,32227,50526,50526,18966,18966,81438,81438,17828,17828,21675,21675,55218,55218,19413,19413,24000,24000,38430,38430,2878,2878,11188,11188,78005,78005,57232,57232,31404,31404,16849,16849,20478,20478,20033,20033,15466,15466,3495,3495,13692,13692,34337,34337,76115,76115,24620,24620,27080,27080,47989,47989,48424,48424,5772,5772,33028,33028,57602,57602,125534,125534,16485,16485,40624,40624,58691,58691,84482,84482,24143,24143,25345,25345,30653,30653,6836,6836,68470,68470,14745,14745,14086,14086,55052,55052,78379,78379,198919,198919,15732,15732,41596,41596,7840,7840,80602,80602,44647,44647,28937,28937,17353,17353,14712,14712,67173,67173,52613,52613,11352,11352,26209,26209,11331,11331,16363,16363,8382,8382,49537,49537,8828,8828,29363,29363,35391,35391,83944,83944,25126,25126,11396,11396,56308,56308,13370,13370,22421,22421,22998,22998,50248,50248,31207,31207,57697,57697,15271,15271,32687,32687,20868,20868,11973,11973,50271,50271,10320,10320,15954,15954,55248,55248,15762,15762,20376,20376,10130,10130,226701,226701,5955,5955,11938,11938,58024,58024,44650,44650,17444,17444,152191,152191,16759,16759,17469,17469,19192,19192,96464,96464,5274,5274,7415,7415,4046,4046,21219,21219,18892,18892,28482,28482,92851,92851,392,392,21025,21025,22200,22200,24103,24103,35563,35563,8976,8976,13254,13254,29262,29262,5825,5825,20898,20898,26895,26895,9534,9534,18563,18563,11760,11760,20834,20834,17274,17274,7329,7329,7613,7613,55108,55108,21670,21670,7323,7323,34007,34007,15552,15552,22144,22144,22627,22627
16,16616,16616,27886,27886,19546,19546,17662,17662,17948,17948,32086,32086,51417,51417,19175,19175,80742,80742,18066,18066,22105,22105,56358,56358,20130,20130,23748,23748,38811,38811,3027,3027,11575,11575,77583,77583,55727,55727,30655,30655,16294,16294,20775,20775,20348,20348,15511,15511,3847,3847,15093,15093,34761,34761,76811,76811,24879,24879,27423,27423,47272,47272,49223,49223,5991,5991,33418,33418,57324,57324,124711,124711,16691,16691,40451,40451,59860,59860,84329,84329,24409,24409,24879,24879,31208,31208,6778,6778,67944,67944,14802,14802,13932,13932,55023,55023,77592,77592,200100,200100,15942,15942,40757,40757,7938,7938,89270,89270,44717,44717,29165,29165,17373,17373,14699,14699,68863,68863,53335,53335,11182,11182,26214,26214,10926,10926,17745,17745,8551,8551,48961,48961,8593,8593,29658,29658,37224,37224,84711,84711,25542,25542,11306,11306,56888,56888,13591,13591,22237,22237,22755,22755,49469,49469,30758,30758,60091,60091,15205,15205,32460,32460,20039,20039,12017,12017,53051,53051,10282,10282,16065,16065,54155,54155,15469,15469,20864,20864,10223,10223,234205,234205,5754,5754,12642,12642,57351,57351,44142,44142,16660,16660,152802,152802,17202,17202,17111,17111,18576,18576,109054,109054,5194,5194,7542,7542,4166,4166,21373,21373,19188,19188,28922,28922,96478,96478,365,365,21597,21597,22505,22505,24302,24302,36059,36059,9091,9091,13637,13637,29404,29404,5597,5597,20979,20979,26714,26714,9838,9838,18881,18881,11818,11818,21499,21499,17290,17290,7552,7552,7818,7818,55392,55392,21568,21568,7425,7425,29795,29795,15106,15106,22234,22234,23210,23210
17,16174,16174,28306,28306,20069,20069,18222,18222,18799,18799,32564,32564,52170,52170,18978,18978,81941,81941,17809,17809,22066,22066,56989,56989,20621,20621,24050,24050,38007,38007,2976,2976,11398,11398,77634,77634,56024,56024,30576,30576,16121,16121,21075,21075,20133,20133,15181,15181,3594,3594,15060,15060,35439,35439,77808,77808,24803,24803,27817,27817,46448,46448,49221,49221,5935,5935,33127,33127,57951,57951,122762,122762,16713,16713,40351,40351,61543,61543,84420,84420,23536,23536,24788,24788,30501,30501,6950,6950,69245,69245,14865,14865,14224,14224,54043,54043,78061,78061,204651,204651,16036,16036,40575,40575,7430,7430,100440,100440,44360,44360,28775,28775,17662,17662,14540,14540,68412,68412,53939,53939,11158,11158,26910,26910,11121,11121,24927,24927,8367,8367,50755,50755,8827,8827,29594,29594,36030,36030,84473,84473,25452,25452,11268,11268,57347,57347,13700,13700,22365,22365,23130,23130,50000,50000,31519,31519,61942,61942,15104,15104,31603,31603,21060,21060,12007,12007,55461,55461,9866,9866,15533,15533,52553,52553,15512,15512,20211,20211,10565,10565,236017,236017,6063,6063,12406,12406,57739,57739,44624,44624,16829,16829,152325,152325,16939,16939,17350,17350,18802,18802,119703,119703,5254,5254,7593,7593,4126,4126,21329,21329,18893,18893,29517,29517,98806,98806,976,976,21322,21322,21784,21784,24535,24535,35920,35920,8921,8921,13375,13375,29799,29799,5498,5498,20465,20465,26491,26491,9502,9502,19118,19118,12184,12184,21392,21392,17560,17560,7526,7526,7807,7807,53256,53256,21635,21635,7282,7282,25158,25158,15904,15904,22885,22885,23874,23874
18,16657,16657,27989,27989,20379,20379,18514,18514,18989,18989,33566,33566,52645,52645,18927,18927,82293,82293,18370,18370,22391,22391,57416,57416,20422,20422,23940,23940,40002,40002,3096,3096,11862,11862,77484,77484,56046,56046,30156,30156,15994,15994,21231,21231,20490,20490,15528,15528,3683,3683,15028,15028,36125,36125,78019,78019,25176,25176,27717,27717,47270,47270,49494,49494,5971,5971,33871,33871,57739,57739,121375,121375,16569,16569,40133,40133,63192,63192,83348,83348,23843,23843,24924,24924,29687,29687,6849,6849,69351,69351,14437,14437,13891,13891,53265,53265,76978,76978,205457,205457,16174,16174,40538,40538,7852,7852,111197,111197,44367,44367,29832,29832,17842,17842,14502,14502,70344,70344,54504,54504,11199,11199,26982,26982,11232,11232,26167,26167,8493,8493,50325,50325,9284,9284,29516,29516,36005,36005,84886,84886,25656,25656,11698,11698,56825,56825,13358,13358,22212,22212,22942,22942,49728,49728,30646,30646,62178,62178,15587,15587,30788,30788,21355,21355,11876,11876,56574,56574,10154,10154,15833,15833,51254,51254,15711,15711,20479,20479,10362,10362,239520,239520,6120,6120,12378,12378,56149,56149,43655,43655,16629,16629,153394,153394,17094,17094,17408,17408,19361,19361,138335,138335,5367,5367,7503,7503,4236,4236,21602,21602,19566,19566,29994,29994,100005,100005,1327,1327,21141,21141,22429,22429,24755,24755,35623,35623,8884,8884,13060,13060,29939,29939,5577,5577,20970,20970,26524,26524,9654,9654,18808,18808,12179,12179,21350,21350,17941,17941,7913,7913,7825,7825,51771,51771,21639,21639,7495,7495,23241,23241,15953,15953,22999,22999,23999,23999
19,15830,15830,28665,28665,20005,20005,18810,18810,19123,19123,33026,33026,54619,54619,19307,19307,81837,81837,19106,19106,22574,22574,57477,57477,21034,21034,23956,23956,39580,39580,3363,3363,12098,12098,77885,77885,57979,57979,29859,29859,16253,16253,21247,21247,19973,19973,15246,15246,3603,3603,15768,15768,35934,35934,78172,78172,25644,25644,27826,27826,46991,46991,49537,49537,5579,5579,32613,32613,57890,57890,121997,121997,16737,16737,41556,41556,63322,63322,83630,83630,24407,24407,25015,25015,28187,28187,6771,6771,69794,69794,14656,14656,13906,13906,52728,52728,74957,74957,204717,204717,16073,16073,39757,39757,7686,7686,120180,120180,43711,43711,29186,29186,17656,17656,15034,15034,71231,71231,53927,53927,11066,11066,27175,27175,11182,11182,25521,25521,8260,8260,50784,50784,8686,8686,29702,29702,35680,35680,85344,85344,26058,26058,11449,11449,58272,58272,13099,13099,21803,21803,23010,23010,49889,49889,31079,31079,61342,61342,15625,15625,30205,30205,20447,20447,11667,11667,56830,56830,9974,9974,15882,15882,49625,49625,15793,15793,20302,20302,10370,10370,252377,252377,5914,5914,12588,12588,55903,55903,43605,43605,17000,17000,153401,153401,17276,17276,17006,17006,19215,19215,150045,150045,5277,5277,7553,7553,4236,4236,21715,21715,19030,19030,31337,31337,100021,100021,1402,1402,21429,21429,22040,22040,24420,24420,36066,36066,8854,8854,12950,12950,29960,29960,5846,5846,20944,20944,27244,27244,9672,9672,18823,18823,12347,12347,21624,21624,17954,17954,7945,7945,7781,7781,49184,49184,21359,21359,7596,7596,22885,22885,16638,16638,22896,22896,23720,23720
20,15724,15724,28477,28477,20149,20149,18443,18443,19041,19041,33904,33904,54762,54762,19168,19168,82238,82238,19098,19098,22621,22621,57561,57561,20489,20489,24232,24232,40512,40512,3460,3460,11878,11878,78904,78904,57609,57609,30069,30069,15532,15532,22015,22015,20424,20424,15566,15566,3673,3673,17814,17814,36085,36085,77528,77528,26803,26803,27860,27860,51402,51402,48977,48977,5142,5142,33004,33004,56145,56145,118459,118459,16971,16971,40326,40326,65135,65135,82191,82191,24886,24886,24619,24619,26759,26759,6924,6924,70595,70595,14630,14630,13662,13662,51497,51497,74649,74649,205264,205264,16411,16411,39742,39742,7575,7575,126490,126490,43702,43702,29382,29382,16573,16573,14479,14479,70912,70912,54370,54370,11192,11192,27337,27337,10909,10909,25993,25993,8361,8361,51073,51073,8804,8804,29838,29838,35633,35633,86496,86496,26498,26498,11474,11474,56142,56142,13233,13233,22669,22669,23037,23037,50862,50862,30817,30817,62192,62192,15400,15400,29951,29951,21217,21217,12160,12160,57207,57207,10001,10001,15894,15894,49203,49203,15668,15668,20614,20614,10668,10668,259685,259685,6307,6307,12318,12318,55446,55446,43516,43516,16858,16858,154263,154263,17566,17566,17518,17518,19327,19327,156479,156479,5297,5297,7347,7347,3999,3999,21953,21953,19345,19345,32728,32728,98546,98546,890,890,21868,21868,22341,22341,24822,24822,36553,36553,9351,9351,13080,13080,29618,29618,6191,6191,20635,20635,27009,27009,10003,10003,19340,19340,12898,12898,21623,21623,17937,17937,7729,7729,7704,7704,46241,46241,21648,21648,7622,7622,22831,22831,16336,16336,22551,22551,24364,24364
21,16272,16272,28605,28605,20983,20983,18464,18464,19305,19305,33861,33861,55153,55153,19036,19036,82325,82325,18973,18973,22745,22745,58156,58156,20813,20813,24155,24155,42021,42021,3676,3676,11920,11920,79161,79161,57699,57699,29503,29503,16020,16020,22374,22374,20334,20334,15575,15575,3840,3840,18841,18841,37061,37061,79719,79719,30803,30803,28217,28217,70970,70970,49519,49519,5186,5186,33069,33069,56720,56720,119203,119203,16391,16391,41278,41278,67089,67089,82758,82758,24154,24154,24474,24474,25412,25412,6868,6868,70901,70901,14434,14434,13959,13959,51220,51220,74114,74114,209016,209016,16018,16018,40184,40184,7331,7331,134697,134697,43512,43512,30170,30170,16565,16565,14963,14963,70394,70394,54368,54368,11144,11144,28022,28022,10973,10973,26261,26261,8767,8767,51129,51129,8708,8708,29733,29733,36319,36319,88068,88068,26146,26146,11621,11621,57541,57541,13087,13087,22090,22090,23389,23389,50422,50422,30377,30377,61078,61078,15590,15590,29689,29689,20959,20959,11773,11773,57811,57811,9870,9870,15499,15499,49470,49470,15794,15794,21114,21114,10530,10530,260443,260443,6130,6130,12491,12491,54723,54723,43292,43292,16974,16974,155176,155176,17317,17317,17481,17481,19120,19120,160512,160512,5240,5240,7779,7779,4195,4195,22094,22094,19530,19530,34187,34187,99281,99281,781,781,22086,22086,22977,22977,25231,25231,36385,36385,9136,9136,13525,13525,30028,30028,5926,5926,21294,21294,27092,27092,10067,10067,18881,18881,12938,12938,21954,21954,17859,17859,7555,7555,7947,7947,42651,42651,21867,21867,7594,7594,22759,22759,16280,16280,22918,22918,24022,24022
22,16642,16642,28007,28007,20874,20874,18702,18702,19503,19503,34281,34281,56662,56662,18882,18882,81551,81551,19172,19172,23242,23242,59139,59139,21376,21376,24267,24267,44649,44649,3603,3603,12102,12102,78510,78510,57243,57243,29215,29215,16049,16049,22644,22644,21056,21056,15817,15817,3767,3767,19394,19394,36326,36326,79452,79452,42047,42047,27932,27932,118981,118981,49636,49636,5146,5146,33001,33001,56070,56070,121161,121161,16971,16971,41509,41509,67997,67997,83860,83860,24312,24312,23543,23543,24224,24224,6745,6745,71646,71646,14458,14458,13907,13907,51409,51409,73683,73683,208971,208971,16339,16339,39368,39368,7675,7675,139803,139803,43463,43463,29304,29304,16894,16894,14602,14602,72313,72313,54930,54930,11177,11177,27543,27543,11111,11111,26547,26547,8404,8404,50828,50828,8965,8965,29331,29331,36367,36367,86972,86972,26853,26853,11591,11591,57242,57242,13517,13517,22123,22123,23252,23252,50818,50818,30975,30975,60307,60307,15585,15585,29156,29156,20530,20530,12041,12041,59438,59438,10405,10405,16114,16114,49129,49129,16133,16133,21187,21187,10417,10417,260877,260877,5933,5933,12618,12618,54752,54752,43230,43230,17315,17315,155422,155422,17661,17661,17731,17731,19543,19543,162560,162560,5321,5321,7528,7528,4230,4230,21961,21961,19282,19282,35437,35437,100957,100957,1085,1085,21684,21684,22637,22637,25419,25419,36966,36966,9328,9328,13241,13241,30164,30164,5998,5998,21028,21028,27200,27200,10422,10422,18579,18579,12673,12673,22141,22141,18331,18331,7763,7763,8120,8120,39364,39364,21571,21571,7530,7530,22576,22576,16581,16581,23200,23200,24947,24947
23,16766,16766,29246,29246,21053,21053,18999,18999,19261,19261,33853,33853,56498,56498,18738,18738,82700,82700,19449,19449,23915,23915,59424,59424,20903,20903,24672,24672,47026,47026,3624,3624,12273,12273,79056,79056,57341,57341,28833,28833,15346,15346,24220,24220,20380,20380,16267,16267,3860,3860,18964,18964,37095,37095,79794,79794,46543,46543,28341,28341,137377,137377,49777,49777,5325,5325,32742,32742,56944,56944,121721,121721,17312,17312,42408,42408,69583,69583,83596,83596,24000,24000,24459,24459,23520,23520,6919,6919,71003,71003,14162,14162,13648,13648,51760,51760,73145,73145,209735,209735,16456,16456,39199,39199,7526,7526,144143,144143,43490,43490,29594,29594,17540,17540,14872,14872,73089,73089,55244,55244,11646,11646,28425,28425,10725,10725,26661,26661,8473,8473,51649,51649,8865,8865,29916,29916,35213,35213,87594,87594,26716,26716,11726,11726,55902,55902,12795,12795,22847,22847,23302,23302,50977,50977,30961,30961,60544,60544,15630,15630,28914,28914,20905,20905,11810,11810,59321,59321,9851,9851,15626,15626,48950,48950,16080,16080,20819,20819,10630,10630,262791,262791,6315,6315,12657,12657,55223,55223,42906,42906,16638,16638,155183,155183,18089,18089,16941,16941,18903,18903,163023,163023,5154,5154,7453,7453,4076,4076,21524,21524,19769,19769,37329,37329,102415,102415,1425,1425,22362,22362,22483,22483,24446,24446,36691,36691,9276,9276,13538,13538,30652,30652,6330,6330,21717,21717,27550,27550,10429,10429,18932,18932,13502,13502,22263,22263,18592,18592,7709,7709,7840,7840,36849,36849,21822,21822,7676,7676,23077,23077,16514,16514,23440,23440,24931,24931
24,17272,17272,29016,29016,21032,21032,18883,18883,20093,20093,34194,34194,56939,56939,19006,19006,82519,82519,19359,19359,24077,24077,58942,58942,20861,20861,24395,24395,50496,50496,3676,3676,12039,12039,78848,78848,57937,57937,28310,28310,16238,16238,24412,24412,20619,20619,15968,15968,3855,3855,16331,16331,37551,37551,78870,78870,46406,46406,28570,28570,135743,135743,49583,49583,5255,5255,32278,32278,55608,55608,117250,117250,16847,16847,40648,40648,66963,66963,82403,82403,24595,24595,24023,24023,23692,23692,6800,6800,72856,72856,13968,13968,13855,13855,50019,50019,72636,72636,209883,209883,16229,16229,39653,39653,7728,7728,144411,144411,42932,42932,29587,29587,16556,16556,14493,14493,70709,70709,55109,55109,11431,11431,28220,28220,10876,10876,26781,26781,8636,8636,52561,52561,9151,9151,30138,30138,35674,35674,88006,88006,27788,27788,11894,11894,55863,55863,12934,12934,22539,22539,23263,23263,50324,50324,31315,31315,59149,59149,15604,15604,28831,28831,20373,20373,12010,12010,58329,58329,9975,9975,15993,15993,48702,48702,15964,15964,20934,20934,10542,10542,263171,263171,5944,5944,12549,12549,54367,54367,43192,43192,16849,16849,154658,154658,17821,17821,17275,17275,19302,19302,163908,163908,5270,5270,7607,7607,4159,4159,21624,21624,19786,19786,38406,38406,100394,100394,900,900,21946,21946,22271,22271,24993,24993,36642,36642,9106,9106,13393,13393,31198,31198,5910,5910,20712,20712,26893,26893,10347,10347,18775,18775,13177,13177,22443,22443,18354,18354,7794,7794,7878,7878,34393,34393,22135,22135,7818,7818,23564,23564,16933,16933,22754,22754,24882,24882
25,17335,17335,27840,27840,21562,21562,19212,19212,19706,19706,33939,33939,55134,55134,19359,19359,81726,81726,19811,19811,23907,23907,59806,59806,21584,21584,24177,24177,52327,52327,3581,3581,12578,12578,76744,76744,57778,57778,27975,27975,17271,17271,23235,23235,20340,20340,16203,16203,3774,3774,15177,15177,37817,37817,79798,79798,46612,46612,28544,28544,129548,129548,49940,49940,5395,5395,33928,33928,55542,55542,117123,117123,16707,16707,41408,41408,66245,66245,81322,81322,24479,24479,23833,23833,23078,23078,6753,6753,71915,71915,14189,14189,13683,13683,50447,50447,72722,72722,210703,210703,15887,15887,38923,38923,7791,7791,146290,146290,43519,43519,29399,29399,16498,16498,14588,14588,71111,71111,53506,53506,11015,11015,28065,28065,10857,10857,26089,26089,8156,8156,50689,50689,8605,8605,29504,29504,36290,36290,87170,87170,26426,26426,11842,11842,56413,56413,13317,13317,23014,23014,23959,23959,50580,50580,31739,31739,58919,58919,15719,15719,28616,28616,20630,20630,12065,12065,59050,59050,10149,10149,15016,15016,47772,47772,16162,16162,21687,21687,10675,10675,264137,264137,6014,6014,12384,12384,54175,54175,43059,43059,17257,17257,156376,156376,18093,18093,17181,17181,19280,19280,164593,164593,5209,5209,7591,7591,4162,4162,21692,21692,19918,19918,40028,40028,98921,98921,864,864,22419,22419,22924,22924,25215,25215,36355,36355,9256,9256,13727,13727,30910,30910,6064,6064,21483,21483,27491,27491,10395,10395,19459,19459,13440,13440,22611,22611,18753,18753,7403,7403,8310,8310,31304,31304,22303,22303,7410,7410,23524,23524,16845,16845,22602,22602,24051,24051
