 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100
31,50447,50447,24145,24145,42331,42331,45566,45566,17423,17423,41526,41526,30001,30001,68568,68568,59743,59743,12039,12039,20592,20592,38731,38731,58467,58467,10073,10073,21776,21776,32788,32788,39662,39662,29440,29440,21620,21620,69041,69041,34127,34127,52601,52601,17994,17994,54456,54456,16368,16368,28049,28049,12103,12103,31334,31334,67611,67611,23119,23119,14260,14260,26389,26389,28141,28141,41220,41220,11255,11255,37048,37048,45096,45096,22354,22354,23630,23630,16223,16223,37232,37232,18995,18995,55164,55164,4236,4236,34853,34853,36347,36347,138417,138417,23867,23867,64363,64363,92042,92042,25562,25562,28429,28429,37884,37884,8636,8636,19181,19181,27336,27336,53207,53207,21739,21739,88218,88218,13621,13621,36803,36803,11372,11372,19407,19407,52070,52070,61787,61787,29683,29683,33109,33109,19690,19690,18473,18473,60559,60559,23038,23038,28354,28354,11833,11833,21298,21298,10541,10541,20190,20190,12639,12639,30578,30578,41170,41170,28853,28853,20857,20857,44675,44675,27229,27229,9653,9653,4108,4108,29745,29745,3080,3080,28432,28432,23992,23992,10657,10657,8517,8517,15105,15105,2226,2226,13911,13911,4525,4525,7084,7084,623,623,14806,14806,5121,5121,4082,4082
32,49681,49681,23752,23752,42362,42362,44852,44852,17088,17088,41174,41174,36521,36521,69179,69179,59493,59493,10261,10261,20461,20461,38377,38377,57443,57443,10223,10223,23146,23146,34956,34956,39389,39389,29131,29131,21688,21688,68623,68623,34332,34332,51984,51984,18329,18329,54310,54310,16448,16448,28406,28406,11806,11806,31425,31425,66732,66732,22653,22653,14501,14501,26403,26403,27565,27565,40515,40515,10856,10856,37953,37953,45915,45915,23078,23078,23146,23146,15931,15931,36784,36784,19075,19075,55004,55004,4261,4261,34013,34013,39735,39735,137613,137613,23557,23557,65768,65768,92822,92822,26188,26188,29349,29349,38168,38168,8831,8831,19076,19076,27478,27478,53694,53694,22262,22262,91148,91148,13741,13741,36746,36746,11565,11565,19402,19402,51535,51535,60950,60950,29638,29638,33564,33564,19765,19765,18350,18350,60934,60934,22879,22879,27764,27764,11291,11291,21238,21238,10154,10154,20647,20647,12699,12699,30564,30564,41634,41634,27876,27876,20051,20051,41325,41325,27075,27075,12992,12992,4362,4362,29706,29706,3287,3287,28507,28507,24181,24181,10752,10752,8742,8742,15251,15251,2205,2205,13737,13737,4645,4645,7091,7091,750,750,14273,14273,4890,4890,4198,4198
33,50282,50282,24196,24196,42157,42157,45129,45129,17088,17088,41056,41056,42831,42831,70170,70170,60971,60971,9405,9405,20415,20415,38875,38875,58753,58753,10374,10374,22344,22344,34893,34893,40059,40059,29591,29591,21989,21989,68424,68424,33770,33770,52414,52414,18027,18027,53827,53827,16529,16529,28236,28236,11816,11816,30684,30684,67011,67011,23834,23834,14659,14659,26798,26798,27744,27744,41026,41026,11098,11098,42963,42963,45272,45272,22976,22976,23083,23083,16487,16487,37071,37071,18088,18088,55586,55586,4180,4180,34881,34881,41618,41618,139314,139314,23476,23476,65499,65499,92961,92961,26167,26167,29221,29221,38033,38033,9101,9101,18521,18521,26583,26583,54293,54293,22491,22491,96209,96209,13887,13887,37064,37064,11467,11467,19952,19952,51652,51652,61148,61148,30212,30212,34097,34097,20030,20030,19030,19030,62031,62031,22923,22923,28498,28498,11377,11377,21389,21389,10612,10612,20629,20629,12772,12772,30671,30671,42379,42379,28910,28910,20417,20417,42988,42988,26994,26994,10354,10354,4662,4662,29785,29785,3436,3436,27952,27952,23463,23463,10404,10404,8605,8605,15405,15405,2307,2307,14344,14344,4835,4835,6973,6973,701,701,14732,14732,5014,5014,4182,4182
34,49544,49544,23927,23927,42195,42195,45207,45207,16796,16796,40636,40636,47305,47305,71248,71248,60889,60889,8972,8972,20218,20218,38669,38669,58655,58655,10137,10137,22507,22507,34023,34023,39491,39491,28710,28710,21696,21696,68933,68933,33837,33837,52482,52482,18310,18310,54219,54219,16877,16877,28167,28167,11890,11890,31030,31030,68594,68594,23751,23751,14303,14303,26136,26136,28324,28324,41397,41397,11142,11142,48511,48511,45019,45019,22791,22791,22808,22808,15854,15854,37631,37631,18664,18664,56130,56130,4095,4095,35101,35101,42311,42311,140234,140234,23454,23454,66707,66707,92892,92892,26362,26362,29192,29192,38207,38207,8631,8631,19237,19237,27132,27132,53875,53875,22275,22275,102235,102235,13759,13759,36761,36761,11207,11207,20033,20033,52404,52404,61567,61567,29692,29692,33945,33945,20252,20252,18595,18595,60864,60864,23080,23080,28269,28269,11592,11592,21122,21122,10386,10386,20625,20625,12957,12957,31302,31302,42165,42165,29128,29128,20842,20842,46694,46694,27241,27241,9937,9937,4112,4112,30198,30198,3170,3170,27759,27759,23867,23867,10637,10637,9018,9018,15083,15083,2267,2267,14513,14513,4809,4809,7147,7147,647,647,15072,15072,5167,5167,4173,4173
35,50705,50705,24133,24133,41881,41881,45976,45976,17057,17057,42191,42191,47464,47464,71262,71262,60642,60642,10308,10308,20911,20911,39003,39003,57949,57949,9737,9737,22371,22371,34552,34552,39839,39839,29074,29074,21653,21653,68649,68649,34302,34302,52720,52720,18165,18165,54585,54585,16864,16864,28444,28444,11609,11609,31181,31181,67413,67413,23760,23760,14843,14843,26912,26912,27669,27669,41700,41700,11303,11303,54263,54263,44872,44872,22791,22791,23612,23612,15953,15953,37346,37346,19107,19107,56098,56098,4167,4167,35154,35154,42893,42893,140995,140995,23703,23703,67432,67432,92343,92343,26564,26564,29733,29733,38114,38114,8901,8901,18898,18898,27774,27774,53645,53645,22263,22263,109136,109136,13601,13601,37096,37096,11777,11777,20180,20180,53375,53375,62369,62369,30407,30407,34366,34366,20225,20225,18447,18447,60665,60665,22948,22948,28178,28178,11745,11745,21188,21188,10611,10611,20150,20150,12674,12674,30899,30899,41660,41660,28269,28269,20934,20934,46533,46533,27221,27221,10340,10340,4421,4421,30244,30244,3329,3329,28654,28654,23994,23994,10444,10444,8825,8825,15054,15054,2459,2459,14181,14181,4764,4764,7248,7248,658,658,14629,14629,5101,5101,4072,4072
36,50308,50308,24216,24216,42503,42503,45236,45236,17293,17293,41385,41385,49479,49479,71349,71349,60238,60238,8671,8671,20497,20497,38414,38414,57259,57259,9551,9551,22086,22086,34944,34944,40019,40019,29324,29324,21579,21579,68711,68711,33935,33935,52616,52616,18132,18132,54094,54094,16463,16463,27982,27982,11888,11888,31524,31524,66744,66744,23546,23546,14547,14547,26885,26885,27656,27656,42111,42111,11360,11360,63291,63291,45669,45669,23328,23328,23151,23151,15597,15597,37062,37062,18969,18969,55364,55364,4250,4250,35456,35456,43653,43653,141545,141545,23681,23681,66716,66716,93593,93593,26958,26958,29669,29669,38175,38175,8702,8702,18686,18686,27277,27277,53961,53961,22440,22440,114934,114934,13671,13671,37398,37398,11496,11496,19891,19891,53324,53324,61757,61757,29744,29744,33954,33954,19725,19725,18685,18685,60953,60953,22521,22521,28638,28638,11823,11823,21250,21250,11123,11123,20408,20408,12915,12915,30491,30491,42258,42258,29429,29429,20865,20865,46411,46411,27417,27417,9403,9403,4384,4384,30524,30524,3393,3393,29164,29164,23948,23948,10808,10808,8581,8581,15263,15263,2279,2279,14092,14092,4756,4756,7046,7046,664,664,14865,14865,5105,5105,4323,4323
37,50203,50203,24128,24128,42085,42085,44916,44916,16822,16822,41083,41083,41576,41576,71458,71458,60584,60584,10722,10722,20250,20250,39847,39847,58385,58385,9749,9749,21859,21859,33821,33821,39444,39444,29298,29298,21539,21539,69438,69438,33855,33855,53470,53470,18289,18289,54799,54799,16513,16513,28462,28462,11521,11521,31149,31149,66782,66782,23727,23727,14384,14384,26294,26294,27946,27946,41971,41971,11287,11287,57239,57239,45480,45480,23270,23270,22719,22719,15782,15782,37032,37032,18849,18849,55453,55453,4180,4180,35393,35393,42628,42628,141109,141109,23583,23583,66261,66261,92439,92439,26702,26702,29578,29578,37915,37915,8910,8910,18137,18137,26797,26797,54057,54057,22161,22161,120428,120428,13735,13735,37210,37210,11354,11354,19585,19585,53195,53195,61755,61755,29772,29772,34368,34368,20303,20303,18543,18543,60503,60503,22671,22671,28651,28651,11479,11479,21857,21857,10873,10873,20291,20291,12635,12635,31128,31128,42709,42709,29413,29413,21116,21116,46332,46332,26940,26940,10514,10514,4366,4366,30489,30489,3300,3300,28647,28647,23910,23910,10716,10716,8987,8987,15006,15006,2287,2287,14214,14214,4702,4702,7179,7179,595,595,14974,14974,5022,5022,4100,4100
38,50398,50398,23655,23655,41867,41867,44493,44493,16958,16958,40974,40974,37935,37935,71171,71171,60420,60420,8295,8295,20065,20065,38839,38839,57649,57649,9666,9666,21653,21653,34948,34948,39411,39411,29169,29169,22006,22006,68380,68380,33940,33940,52260,52260,17685,17685,54359,54359,16595,16595,28119,28119,11831,11831,31879,31879,66744,66744,24399,24399,14712,14712,26609,26609,27033,27033,42052,42052,11761,11761,47928,47928,45587,45587,22580,22580,23220,23220,16508,16508,41145,41145,19072,19072,54945,54945,4428,4428,35775,35775,43621,43621,141725,141725,23567,23567,66779,66779,93707,93707,26710,26710,29659,29659,38243,38243,8962,8962,18163,18163,27310,27310,54811,54811,21720,21720,124585,124585,13557,13557,36478,36478,11487,11487,19797,19797,52009,52009,61981,61981,30105,30105,34626,34626,20813,20813,18645,18645,61345,61345,22602,22602,28114,28114,11944,11944,21287,21287,10773,10773,20539,20539,13089,13089,31498,31498,42244,42244,29478,29478,20875,20875,46399,46399,27071,27071,10440,10440,4556,4556,30679,30679,3389,3389,28671,28671,23845,23845,10635,10635,8759,8759,15426,15426,2246,2246,14460,14460,4751,4751,7143,7143,609,609,14829,14829,5066,5066,4085,4085
39,51149,51149,24005,24005,42064,42064,45038,45038,17072,17072,41067,41067,36951,36951,72322,72322,61604,61604,9287,9287,20074,20074,37967,37967,58617,58617,9646,9646,22267,22267,33634,33634,40017,40017,29495,29495,21405,21405,68414,68414,34035,34035,53009,53009,17913,17913,54582,54582,17210,17210,28779,28779,12070,12070,32279,32279,67632,67632,24401,24401,15059,15059,27058,27058,27097,27097,41480,41480,11751,11751,44704,44704,45578,45578,22955,22955,22660,22660,15953,15953,43331,43331,18921,18921,55582,55582,4530,4530,35177,35177,43693,43693,142084,142084,23788,23788,67770,67770,93324,93324,27077,27077,30181,30181,38361,38361,8906,8906,18448,18448,27729,27729,54683,54683,22317,22317,127690,127690,13636,13636,36705,36705,11375,11375,19656,19656,53271,53271,61545,61545,29747,29747,34257,34257,20385,20385,19072,19072,60942,60942,22620,22620,28481,28481,11966,11966,20851,20851,10534,10534,20065,20065,12814,12814,31522,31522,42837,42837,30783,30783,20868,20868,47041,47041,27707,27707,12224,12224,4347,4347,30257,30257,3267,3267,29135,29135,23964,23964,10917,10917,8869,8869,15269,15269,2352,2352,14543,14543,4852,4852,7116,7116,583,583,14993,14993,4804,4804,4264,4264
40,50892,50892,23942,23942,42208,42208,45961,45961,16840,16840,41867,41867,36436,36436,72041,72041,60683,60683,8796,8796,20587,20587,38931,38931,58068,58068,9461,9461,22224,22224,34617,34617,39380,39380,30078,30078,21075,21075,69514,69514,34001,34001,52604,52604,17512,17512,54378,54378,16801,16801,28174,28174,12255,12255,31380,31380,67259,67259,25236,25236,15051,15051,26374,26374,27076,27076,42046,42046,11990,11990,45639,45639,45842,45842,23232,23232,23044,23044,16339,16339,43021,43021,19230,19230,55907,55907,4461,4461,35611,35611,43849,43849,142648,142648,24510,24510,67389,67389,93219,93219,26757,26757,30022,30022,38523,38523,9066,9066,18541,18541,28141,28141,56058,56058,22409,22409,132368,132368,13557,13557,36252,36252,11494,11494,20065,20065,52701,52701,62441,62441,30042,30042,34936,34936,20802,20802,19255,19255,61583,61583,23041,23041,28571,28571,11416,11416,21252,21252,10554,10554,19809,19809,13017,13017,31458,31458,42730,42730,31334,31334,20975,20975,46669,46669,27449,27449,11215,11215,4378,4378,30281,30281,3423,3423,28674,28674,23629,23629,11172,11172,8640,8640,15190,15190,2310,2310,14041,14041,4678,4678,6983,6983,651,651,15045,15045,5149,5149,4177,4177
