 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100,IntDen101,RawIntDen101,IntDen102,RawIntDen102,IntDen103,RawIntDen103,IntDen104,RawIntDen104,IntDen105,RawIntDen105,IntDen106,RawIntDen106,IntDen107,RawIntDen107,IntDen108,RawIntDen108,IntDen109,RawIntDen109,IntDen110,RawIntDen110,IntDen111,RawIntDen111,IntDen112,RawIntDen112,IntDen113,RawIntDen113,IntDen114,RawIntDen114,IntDen115,RawIntDen115,IntDen116,RawIntDen116,IntDen117,RawIntDen117,IntDen118,RawIntDen118,IntDen119,RawIntDen119,IntDen120,RawIntDen120,IntDen121,RawIntDen121,IntDen122,RawIntDen122,IntDen123,RawIntDen123,IntDen124,RawIntDen124,IntDen125,RawIntDen125,IntDen126,RawIntDen126,IntDen127,RawIntDen127,IntDen128,RawIntDen128,IntDen129,RawIntDen129,IntDen130,RawIntDen130,IntDen131,RawIntDen131,IntDen132,RawIntDen132,IntDen133,RawIntDen133,IntDen134,RawIntDen134,IntDen135,RawIntDen135,IntDen136,RawIntDen136
11,11455,11455,8788,8788,27327,27327,12917,12917,3158,3158,28045,28045,12734,12734,24115,24115,24131,24131,52348,52348,26261,26261,22126,22126,6388,6388,44498,44498,19212,19212,8269,8269,12258,12258,12361,12361,8359,8359,25027,25027,35147,35147,13902,13902,39160,39160,12980,12980,7847,7847,5726,5726,10724,10724,23949,23949,24540,24540,78211,78211,11244,11244,20651,20651,25547,25547,91523,91523,8917,8917,19193,19193,15170,15170,16774,16774,42545,42545,24567,24567,44567,44567,15049,15049,10312,10312,12309,12309,103690,103690,10643,10643,33392,33392,10128,10128,35459,35459,41169,41169,112210,112210,73049,73049,22994,22994,13904,13904,83118,83118,10055,10055,6066,6066,22205,22205,9204,9204,31354,31354,33310,33310,13876,13876,58373,58373,45024,45024,12284,12284,6287,6287,11277,11277,20942,20942,76275,76275,55774,55774,7033,7033,4037,4037,8975,8975,77574,77574,24862,24862,20992,20992,94689,94689,25013,25013,8850,8850,66226,66226,18834,18834,29659,29659,18634,18634,54558,54558,21395,21395,37182,37182,5424,5424,48992,48992,37215,37215,23372,23372,22459,22459,9754,9754,46457,46457,20727,20727,107882,107882,1862,1862,5854,5854,31545,31545,13656,13656,63524,63524,73255,73255,13976,13976,95676,95676,35555,35555,13272,13272,29985,29985,11812,11812,64320,64320,15003,15003,64900,64900,10602,10602,722,722,22982,22982,114049,114049,73432,73432,16694,16694,1432,1432,45400,45400,30295,30295,17668,17668,12777,12777,10588,10588,46419,46419,53351,53351,34930,34930,7728,7728,41111,41111,25870,25870,9778,9778,29084,29084,8634,8634,17812,17812,9624,9624,71775,71775,1889,1889,4259,4259
12,10796,10796,8165,8165,26295,26295,12990,12990,2957,2957,28083,28083,11071,11071,22885,22885,24699,24699,53024,53024,21957,21957,22633,22633,6584,6584,29778,29778,15788,15788,8111,8111,10231,10231,12223,12223,9068,9068,26279,26279,34010,34010,13330,13330,31100,31100,14115,14115,7885,7885,5721,5721,11371,11371,22280,22280,23650,23650,76927,76927,11720,11720,20707,20707,26597,26597,90667,90667,8799,8799,15770,15770,15092,15092,17585,17585,37543,37543,22612,22612,41466,41466,14371,14371,9974,9974,11687,11687,101063,101063,9583,9583,29175,29175,7945,7945,28185,28185,41463,41463,110322,110322,73043,73043,22773,22773,14309,14309,84546,84546,10846,10846,5856,5856,21973,21973,9710,9710,33221,33221,31139,31139,13848,13848,40784,40784,49486,49486,12816,12816,6312,6312,11793,11793,16532,16532,77145,77145,56843,56843,7005,7005,4806,4806,8205,8205,53475,53475,25416,25416,18292,18292,95702,95702,24606,24606,9645,9645,63273,63273,19324,19324,30209,30209,19229,19229,53740,53740,18287,18287,38564,38564,5345,5345,49842,49842,35449,35449,22790,22790,23038,23038,12143,12143,49588,49588,20076,20076,69715,69715,1991,1991,5987,5987,32464,32464,14224,14224,69185,69185,74244,74244,12913,12913,95089,95089,34524,34524,13855,13855,30876,30876,9998,9998,63633,63633,11200,11200,63874,63874,9167,9167,742,742,19036,19036,113749,113749,73557,73557,14483,14483,1341,1341,46002,46002,30155,30155,15508,15508,12446,12446,10364,10364,38318,38318,39576,39576,26978,26978,7974,7974,40323,40323,25377,25377,8202,8202,29949,29949,7250,7250,16286,16286,8300,8300,48829,48829,2015,2015,3550,3550
13,11850,11850,8472,8472,27232,27232,12624,12624,2941,2941,26993,26993,11199,11199,23985,23985,23723,23723,53393,53393,22645,22645,22590,22590,6294,6294,32258,32258,15780,15780,7834,7834,10764,10764,11914,11914,9414,9414,26679,26679,34773,34773,13715,13715,32835,32835,14471,14471,8139,8139,5734,5734,10801,10801,23347,23347,24034,24034,76428,76428,11556,11556,20662,20662,26451,26451,91994,91994,9065,9065,16385,16385,15023,15023,17353,17353,38048,38048,22041,22041,42697,42697,13784,13784,9890,9890,11138,11138,102518,102518,9266,9266,30235,30235,8366,8366,28999,28999,41839,41839,111015,111015,73454,73454,23637,23637,14474,14474,82877,82877,11120,11120,6035,6035,21849,21849,9880,9880,32935,32935,31941,31941,14201,14201,41317,41317,48645,48645,12514,12514,6270,6270,11558,11558,17278,17278,78532,78532,58569,58569,7281,7281,6470,6470,8372,8372,52957,52957,24613,24613,18970,18970,97162,97162,25014,25014,9499,9499,65106,65106,19194,19194,30798,30798,20051,20051,54252,54252,19307,19307,38009,38009,5394,5394,50826,50826,35246,35246,23552,23552,23892,23892,12606,12606,49808,49808,20393,20393,73225,73225,1934,1934,6238,6238,32348,32348,13551,13551,72733,72733,72753,72753,13228,13228,97519,97519,35884,35884,14168,14168,34863,34863,10085,10085,64860,64860,11307,11307,63447,63447,9778,9778,1094,1094,18693,18693,116732,116732,73855,73855,15780,15780,1367,1367,45214,45214,30253,30253,15956,15956,12643,12643,10138,10138,38349,38349,40821,40821,27106,27106,7722,7722,40331,40331,25047,25047,8028,8028,30898,30898,6909,6909,16341,16341,8523,8523,48477,48477,2161,2161,3444,3444
14,11682,11682,8631,8631,27028,27028,12699,12699,2972,2972,26329,26329,11815,11815,24130,24130,23632,23632,51822,51822,23009,23009,22857,22857,6732,6732,33055,33055,16438,16438,7743,7743,10848,10848,12028,12028,9107,9107,26224,26224,35314,35314,14005,14005,32860,32860,14247,14247,8152,8152,5621,5621,11007,11007,23407,23407,25074,25074,76755,76755,11596,11596,20815,20815,25337,25337,91624,91624,9036,9036,16681,16681,15418,15418,17659,17659,39412,39412,20310,20310,42460,42460,12836,12836,10142,10142,11156,11156,102511,102511,9676,9676,30251,30251,8213,8213,29022,29022,41910,41910,110901,110901,73571,73571,23332,23332,14463,14463,78234,78234,10620,10620,5933,5933,21183,21183,8951,8951,32660,32660,32549,32549,14196,14196,41823,41823,48929,48929,13163,13163,6014,6014,11663,11663,17595,17595,76037,76037,56003,56003,6975,6975,6834,6834,8196,8196,54632,54632,24844,24844,18761,18761,96361,96361,25006,25006,9623,9623,63646,63646,19560,19560,29627,29627,19862,19862,53783,53783,20314,20314,37507,37507,5303,5303,50032,50032,35559,35559,23230,23230,23168,23168,13417,13417,50154,50154,20312,20312,72978,72978,2056,2056,5989,5989,32488,32488,13777,13777,75492,75492,76853,76853,13298,13298,96642,96642,35509,35509,13651,13651,36099,36099,10486,10486,64695,64695,11372,11372,64183,64183,9658,9658,922,922,18972,18972,116339,116339,74306,74306,15628,15628,1501,1501,44937,44937,30124,30124,16463,16463,12677,12677,10513,10513,37304,37304,40361,40361,26529,26529,7990,7990,40333,40333,24596,24596,7987,7987,30882,30882,5853,5853,16299,16299,8145,8145,49017,49017,2165,2165,3654,3654
15,11679,11679,8824,8824,27361,27361,12633,12633,3306,3306,26504,26504,11672,11672,23565,23565,23326,23326,51244,51244,22251,22251,23926,23926,6311,6311,35143,35143,16370,16370,7362,7362,11277,11277,12091,12091,9783,9783,26545,26545,36171,36171,13927,13927,32374,32374,13957,13957,8312,8312,5601,5601,11630,11630,23103,23103,26161,26161,76477,76477,11398,11398,21246,21246,24700,24700,89823,89823,8305,8305,16527,16527,15198,15198,17455,17455,38837,38837,19242,19242,42795,42795,12842,12842,9962,9962,10880,10880,101602,101602,9750,9750,30426,30426,8437,8437,29280,29280,41503,41503,113215,113215,72636,72636,23137,23137,13961,13961,75056,75056,10674,10674,6225,6225,21238,21238,9067,9067,32610,32610,32458,32458,14006,14006,41278,41278,48982,48982,12584,12584,6067,6067,11346,11346,17772,17772,76118,76118,55218,55218,7038,7038,6953,6953,8193,8193,54274,54274,25195,25195,18568,18568,94701,94701,24497,24497,9499,9499,62390,62390,19169,19169,27644,27644,19613,19613,53592,53592,19619,19619,37821,37821,5318,5318,50060,50060,35182,35182,22842,22842,23404,23404,13510,13510,48519,48519,20746,20746,72725,72725,2062,2062,5910,5910,31757,31757,14064,14064,77749,77749,76865,76865,13175,13175,97736,97736,34753,34753,13849,13849,36650,36650,9955,9955,64488,64488,10692,10692,63530,63530,9383,9383,942,942,18776,18776,116488,116488,76516,76516,15640,15640,1505,1505,44834,44834,30829,30829,16690,16690,13171,13171,10858,10858,36843,36843,38459,38459,24906,24906,7772,7772,41367,41367,24565,24565,7875,7875,33179,33179,5641,5641,16359,16359,8025,8025,48038,48038,2115,2115,3469,3469
16,11292,11292,8688,8688,26531,26531,12446,12446,3167,3167,26522,26522,11175,11175,24194,24194,23596,23596,50596,50596,22192,22192,23299,23299,6032,6032,33494,33494,16554,16554,7480,7480,10651,10651,12328,12328,9379,9379,26483,26483,35929,35929,14049,14049,32033,32033,14086,14086,8009,8009,5333,5333,11557,11557,22603,22603,25646,25646,77026,77026,11193,11193,20762,20762,26119,26119,86999,86999,8561,8561,16471,16471,15347,15347,16938,16938,37884,37884,18955,18955,42547,42547,12251,12251,9871,9871,10338,10338,102206,102206,9789,9789,28404,28404,8659,8659,28795,28795,40299,40299,110280,110280,71171,71171,23403,23403,13855,13855,70807,70807,10461,10461,6095,6095,21247,21247,9478,9478,32674,32674,31768,31768,13828,13828,39998,39998,47567,47567,12532,12532,6256,6256,11850,11850,17077,17077,74565,74565,53922,53922,6881,6881,7147,7147,8454,8454,52611,52611,25458,25458,18669,18669,92613,92613,24721,24721,9358,9358,62645,62645,18574,18574,25567,25567,18799,18799,53200,53200,19972,19972,38473,38473,5680,5680,49775,49775,35650,35650,24122,24122,23148,23148,13199,13199,47781,47781,20308,20308,70434,70434,1945,1945,6177,6177,30677,30677,14129,14129,77895,77895,78261,78261,13125,13125,98886,98886,33416,33416,13798,13798,37199,37199,9939,9939,64368,64368,10201,10201,60909,60909,9522,9522,947,947,17999,17999,115853,115853,75171,75171,15384,15384,1520,1520,45874,45874,30687,30687,15924,15924,12964,12964,10979,10979,35757,35757,37169,37169,22998,22998,8014,8014,40856,40856,23582,23582,7525,7525,32779,32779,4905,4905,16175,16175,7947,7947,45846,45846,2280,2280,3239,3239
17,11236,11236,8354,8354,26118,26118,12749,12749,3187,3187,25897,25897,11459,11459,23655,23655,23238,23238,49747,49747,22631,22631,23048,23048,5692,5692,33181,33181,16343,16343,7419,7419,10396,10396,11149,11149,9231,9231,25818,25818,36405,36405,13786,13786,30497,30497,13860,13860,7958,7958,5609,5609,10928,10928,22455,22455,24439,24439,79112,79112,11283,11283,20817,20817,24629,24629,85145,85145,8284,8284,16210,16210,14985,14985,16484,16484,38117,38117,18576,18576,41259,41259,12334,12334,9990,9990,10699,10699,101607,101607,9531,9531,27819,27819,8569,8569,28039,28039,38066,38066,111055,111055,71843,71843,23550,23550,13693,13693,66856,66856,10694,10694,5882,5882,21627,21627,9359,9359,33046,33046,32094,32094,13657,13657,40155,40155,47764,47764,12549,12549,6181,6181,11521,11521,16893,16893,72503,72503,51847,51847,7255,7255,7447,7447,8369,8369,50778,50778,26067,26067,17936,17936,90540,90540,24652,24652,9563,9563,61320,61320,18278,18278,23867,23867,19886,19886,53581,53581,19801,19801,37036,37036,5195,5195,49204,49204,34377,34377,24762,24762,23000,23000,13453,13453,46673,46673,20395,20395,68752,68752,1888,1888,5892,5892,30263,30263,13833,13833,77688,77688,78285,78285,13372,13372,99307,99307,30708,30708,14497,14497,36192,36192,9675,9675,61681,61681,10214,10214,61830,61830,9042,9042,747,747,17640,17640,115335,115335,76666,76666,13781,13781,1526,1526,44882,44882,30276,30276,14969,14969,13064,13064,11190,11190,35163,35163,35547,35547,21664,21664,7676,7676,40670,40670,22975,22975,7296,7296,34293,34293,4729,4729,16577,16577,7680,7680,44197,44197,2391,2391,3480,3480
18,11972,11972,8294,8294,25624,25624,12650,12650,3161,3161,25267,25267,11508,11508,23789,23789,22441,22441,48917,48917,22229,22229,22189,22189,5467,5467,34506,34506,16473,16473,7633,7633,10701,10701,11309,11309,9051,9051,26244,26244,35124,35124,13136,13136,28158,28158,14090,14090,7612,7612,5470,5470,10843,10843,21353,21353,24011,24011,81173,81173,11043,11043,21391,21391,22791,22791,82989,82989,8196,8196,15657,15657,14977,14977,16206,16206,37496,37496,17179,17179,41678,41678,12297,12297,10065,10065,10080,10080,99659,99659,9460,9460,26516,26516,8523,8523,28046,28046,35693,35693,111246,111246,70843,70843,23291,23291,13565,13565,63501,63501,10077,10077,5825,5825,21319,21319,9371,9371,32775,32775,30899,30899,13366,13366,39954,39954,47181,47181,12262,12262,6068,6068,11605,11605,17205,17205,71421,71421,46996,46996,6766,6766,7844,7844,8236,8236,50792,50792,25793,25793,18489,18489,90088,90088,24830,24830,9540,9540,61176,61176,18314,18314,22994,22994,19246,19246,53060,53060,18833,18833,36930,36930,5380,5380,45983,45983,33574,33574,24083,24083,23768,23768,12208,12208,47599,47599,20073,20073,67087,67087,1741,1741,5944,5944,31068,31068,13420,13420,78336,78336,76296,76296,13087,13087,97420,97420,27016,27016,14933,14933,36770,36770,9815,9815,60693,60693,9544,9544,60413,60413,8388,8388,786,786,17820,17820,111530,111530,75839,75839,12563,12563,1481,1481,43644,43644,29458,29458,13909,13909,13783,13783,10740,10740,32369,32369,33784,33784,20567,20567,7876,7876,41322,41322,22355,22355,7366,7366,34339,34339,4937,4937,15950,15950,7550,7550,43068,43068,2317,2317,3216,3216
19,12311,12311,8250,8250,26062,26062,12449,12449,3338,3338,25029,25029,11444,11444,23541,23541,22651,22651,47597,47597,22157,22157,21927,21927,5304,5304,33782,33782,16450,16450,7350,7350,10654,10654,11528,11528,8945,8945,25362,25362,34634,34634,13420,13420,28267,28267,14052,14052,7610,7610,5487,5487,10847,10847,21795,21795,23702,23702,80865,80865,10921,10921,20227,20227,22711,22711,80145,80145,7989,7989,15788,15788,14386,14386,16426,16426,37342,37342,16521,16521,41177,41177,11246,11246,9463,9463,10159,10159,98585,98585,9722,9722,26299,26299,8366,8366,28510,28510,34828,34828,112427,112427,69972,69972,23141,23141,13066,13066,61091,61091,10086,10086,5892,5892,21118,21118,9149,9149,32634,32634,32430,32430,13264,13264,39577,39577,47313,47313,12014,12014,6002,6002,11611,11611,17110,17110,69590,69590,43610,43610,6844,6844,7582,7582,8218,8218,50945,50945,26271,26271,17426,17426,89539,89539,24863,24863,9016,9016,60305,60305,17871,17871,22068,22068,20033,20033,51545,51545,18838,18838,36756,36756,5363,5363,43192,43192,33870,33870,23402,23402,22696,22696,12456,12456,45930,45930,20007,20007,66055,66055,1991,1991,5862,5862,31404,31404,13113,13113,79911,79911,77709,77709,12929,12929,97670,97670,24706,24706,13747,13747,36878,36878,9440,9440,61834,61834,9097,9097,57867,57867,8252,8252,1074,1074,17235,17235,111986,111986,75270,75270,11466,11466,1560,1560,42959,42959,28464,28464,13583,13583,13625,13625,10649,10649,32068,32068,32085,32085,20599,20599,7692,7692,40833,40833,21537,21537,7048,7048,34679,34679,4676,4676,16063,16063,7539,7539,42120,42120,2373,2373,3286,3286
20,12422,12422,17597,17597,30509,30509,12823,12823,3558,3558,25054,25054,11292,11292,23574,23574,22879,22879,48860,48860,22034,22034,21514,21514,4890,4890,32736,32736,16583,16583,7309,7309,10572,10572,11536,11536,8969,8969,24900,24900,34686,34686,13120,13120,26956,26956,13709,13709,7716,7716,5549,5549,10866,10866,21311,21311,23599,23599,81922,81922,10993,10993,20964,20964,24295,24295,78032,78032,7760,7760,15330,15330,14440,14440,16478,16478,37427,37427,15410,15410,41834,41834,11350,11350,10014,10014,9899,9899,97225,97225,9683,9683,25990,25990,8416,8416,27372,27372,33597,33597,111667,111667,69099,69099,22806,22806,13106,13106,57189,57189,11054,11054,5946,5946,20918,20918,9109,9109,31865,31865,30717,30717,13381,13381,37702,37702,46734,46734,12135,12135,6072,6072,11827,11827,16566,16566,69192,69192,41843,41843,6889,6889,8269,8269,8231,8231,48511,48511,27023,27023,17620,17620,87719,87719,24419,24419,9189,9189,59270,59270,17366,17366,21026,21026,19102,19102,52437,52437,18909,18909,37007,37007,5222,5222,41855,41855,33954,33954,22921,22921,22704,22704,13101,13101,44039,44039,19850,19850,63467,63467,2011,2011,6059,6059,28974,28974,13749,13749,80380,80380,81362,81362,13160,13160,98602,98602,23550,23550,14284,14284,37387,37387,9225,9225,60940,60940,9092,9092,56803,56803,8056,8056,927,927,17215,17215,110447,110447,76329,76329,10330,10330,1727,1727,43565,43565,28123,28123,13206,13206,14424,14424,10975,10975,30569,30569,30386,30386,19521,19521,7747,7747,40247,40247,20794,20794,7097,7097,35221,35221,4635,4635,15538,15538,7365,7365,41121,41121,2133,2133,3181,3181
21,12660,12660,26853,26853,30572,30572,12346,12346,3503,3503,24848,24848,11477,11477,25510,25510,22799,22799,48744,48744,22266,22266,21859,21859,5187,5187,33813,33813,16995,16995,7397,7397,10334,10334,11443,11443,8907,8907,25137,25137,34980,34980,13033,13033,26985,26985,13481,13481,7951,7951,5525,5525,11163,11163,21929,21929,24668,24668,82714,82714,10670,10670,20455,20455,23348,23348,75514,75514,7731,7731,15689,15689,13901,13901,16306,16306,37005,37005,14994,14994,39885,39885,10967,10967,10076,10076,9740,9740,98478,98478,9666,9666,25776,25776,7969,7969,27226,27226,32644,32644,112001,112001,68271,68271,22560,22560,13002,13002,54289,54289,11212,11212,5927,5927,20617,20617,9394,9394,32372,32372,30141,30141,12984,12984,37230,37230,46747,46747,12212,12212,5864,5864,12013,12013,16344,16344,68412,68412,40530,40530,6712,6712,8498,8498,7472,7472,48932,48932,27237,27237,17142,17142,86241,86241,24219,24219,9125,9125,59257,59257,17279,17279,20559,20559,18711,18711,51911,51911,19039,19039,36845,36845,5034,5034,41602,41602,35047,35047,22925,22925,22922,22922,13169,13169,42896,42896,19968,19968,62971,62971,1884,1884,6161,6161,28445,28445,13331,13331,82290,82290,83548,83548,12477,12477,99911,99911,21387,21387,16425,16425,37968,37968,9541,9541,60192,60192,8888,8888,55539,55539,7664,7664,1152,1152,16281,16281,109584,109584,74034,74034,9823,9823,1448,1448,43385,43385,28143,28143,13002,13002,13258,13258,10255,10255,30418,30418,29437,29437,18767,18767,7668,7668,40809,40809,20374,20374,6737,6737,33771,33771,4556,4556,15859,15859,7334,7334,40840,40840,2172,2172,3186,3186
22,13220,13220,18792,18792,28502,28502,12118,12118,7050,7050,24930,24930,11976,11976,28386,28386,22706,22706,55096,55096,21651,21651,23301,23301,6543,6543,33370,33370,17434,17434,7345,7345,10631,10631,11602,11602,9233,9233,25387,25387,35402,35402,13813,13813,26483,26483,13405,13405,7567,7567,10525,10525,11470,11470,21335,21335,26221,26221,83090,83090,10809,10809,20482,20482,23036,23036,75440,75440,10331,10331,16107,16107,15056,15056,16737,16737,38710,38710,14121,14121,41023,41023,10733,10733,9655,9655,9767,9767,95796,95796,9498,9498,25690,25690,7865,7865,26744,26744,31982,31982,106968,106968,68275,68275,22616,22616,12523,12523,51156,51156,14176,14176,5329,5329,20367,20367,21994,21994,32033,32033,31025,31025,13433,13433,36034,36034,46846,46846,11386,11386,5722,5722,11754,11754,16137,16137,68844,68844,39422,39422,6963,6963,9127,9127,8003,8003,48086,48086,27715,27715,17268,17268,85563,85563,24082,24082,9479,9479,59204,59204,17005,17005,19845,19845,18376,18376,50614,50614,19066,19066,36610,36610,5183,5183,39883,39883,34802,34802,23664,23664,24569,24569,13025,13025,42250,42250,19767,19767,62042,62042,1952,1952,6026,6026,27349,27349,13167,13167,82867,82867,83685,83685,12389,12389,100368,100368,21110,21110,22139,22139,38047,38047,9013,9013,60050,60050,8664,8664,55076,55076,7789,7789,1046,1046,16208,16208,109353,109353,74905,74905,9449,9449,1692,1692,43815,43815,27659,27659,12600,12600,13847,13847,10239,10239,29224,29224,29019,29019,18088,18088,7513,7513,38770,38770,19179,19179,6754,6754,34249,34249,4066,4066,15845,15845,7109,7109,39258,39258,2061,2061,3246,3246
23,14252,14252,17432,17432,28714,28714,14905,14905,7114,7114,27045,27045,13592,13592,49783,49783,33684,33684,59043,59043,21848,21848,30215,30215,14225,14225,34384,34384,18321,18321,6897,6897,10509,10509,11841,11841,8721,8721,25561,25561,35340,35340,13140,13140,26393,26393,13782,13782,7807,7807,17359,17359,25490,25490,22143,22143,37165,37165,85689,85689,10874,10874,21121,21121,25082,25082,74374,74374,13480,13480,24418,24418,14267,14267,16656,16656,41193,41193,13841,13841,40349,40349,10613,10613,9889,9889,9527,9527,95824,95824,9786,9786,25746,25746,8038,8038,27492,27492,34360,34360,111982,111982,67980,67980,22940,22940,12723,12723,49272,49272,29427,29427,6015,6015,20038,20038,28914,28914,32743,32743,31651,31651,13763,13763,35309,35309,47596,47596,11437,11437,5918,5918,11687,11687,16116,16116,69715,69715,39311,39311,8477,8477,10431,10431,8074,8074,47727,47727,27426,27426,16850,16850,89318,89318,23747,23747,9483,9483,62978,62978,16827,16827,19955,19955,18892,18892,51713,51713,18633,18633,36460,36460,5118,5118,39125,39125,34839,34839,23143,23143,52637,52637,15138,15138,43063,43063,19794,19794,60204,60204,1783,1783,5848,5848,27722,27722,13130,13130,86074,86074,83695,83695,12464,12464,100349,100349,20117,20117,39869,39869,38858,38858,9309,9309,57755,57755,8336,8336,54602,54602,7295,7295,1180,1180,15414,15414,109149,109149,75187,75187,8902,8902,1680,1680,43921,43921,27644,27644,12071,12071,13820,13820,10619,10619,27498,27498,28721,28721,17633,17633,7537,7537,39359,39359,19144,19144,6763,6763,33904,33904,4483,4483,15358,15358,6883,6883,38204,38204,2224,2224,3103,3103
24,16052,16052,16368,16368,31194,31194,22000,22000,6040,6040,31267,31267,13103,13103,39399,39399,43684,43684,58893,58893,23228,23228,62198,62198,17581,17581,34069,34069,17769,17769,6840,6840,10366,10366,16817,16817,8982,8982,25653,25653,34838,34838,13397,13397,26543,26543,13872,13872,7895,7895,13257,13257,32620,32620,23529,23529,43997,43997,85219,85219,10578,10578,27078,27078,54582,54582,73643,73643,17030,17030,21449,21449,14144,14144,16871,16871,47040,47040,13498,13498,40133,40133,10573,10573,10783,10783,9260,9260,98491,98491,9525,9525,25840,25840,7794,7794,28026,28026,47723,47723,111306,111306,67079,67079,72614,72614,22147,22147,47126,47126,30662,30662,6341,6341,22085,22085,29946,29946,33494,33494,33254,33254,13827,13827,34491,34491,48749,48749,11730,11730,15632,15632,11930,11930,16413,16413,69530,69530,38652,38652,24362,24362,11450,11450,8311,8311,49162,49162,37250,37250,16778,16778,105026,105026,30826,30826,13504,13504,66472,66472,16813,16813,19918,19918,18339,18339,51366,51366,18756,18756,37964,37964,4914,4914,37810,37810,35280,35280,24438,24438,87355,87355,25814,25814,42294,42294,19534,19534,59862,59862,2033,2033,5909,5909,27660,27660,13476,13476,87415,87415,84269,84269,12439,12439,100058,100058,19390,19390,44545,44545,40493,40493,9125,9125,57224,57224,8478,8478,54891,54891,7198,7198,1334,1334,15503,15503,108724,108724,78359,78359,8868,8868,1806,1806,43960,43960,27035,27035,12128,12128,15149,15149,10983,10983,26894,26894,27858,27858,16360,16360,7858,7858,39959,39959,17027,17027,6567,6567,35615,35615,4278,4278,15125,15125,7022,7022,37673,37673,2249,2249,3078,3078
