 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100,IntDen101,RawIntDen101,IntDen102,RawIntDen102,IntDen103,RawIntDen103,IntDen104,RawIntDen104,IntDen105,RawIntDen105,IntDen106,RawIntDen106,IntDen107,RawIntDen107,IntDen108,RawIntDen108,IntDen109,RawIntDen109,IntDen110,RawIntDen110,IntDen111,RawIntDen111,IntDen112,RawIntDen112,IntDen113,RawIntDen113,IntDen114,RawIntDen114,IntDen115,RawIntDen115,IntDen116,RawIntDen116,IntDen117,RawIntDen117,IntDen118,RawIntDen118,IntDen119,RawIntDen119,IntDen120,RawIntDen120,IntDen121,RawIntDen121,IntDen122,RawIntDen122,IntDen123,RawIntDen123,IntDen124,RawIntDen124,IntDen125,RawIntDen125,IntDen126,RawIntDen126,IntDen127,RawIntDen127,IntDen128,RawIntDen128,IntDen129,RawIntDen129,IntDen130,RawIntDen130,IntDen131,RawIntDen131,IntDen132,RawIntDen132,IntDen133,RawIntDen133,IntDen134,RawIntDen134,IntDen135,RawIntDen135,IntDen136,RawIntDen136,IntDen137,RawIntDen137,IntDen138,RawIntDen138,IntDen139,RawIntDen139,IntDen140,RawIntDen140,IntDen141,RawIntDen141,IntDen142,RawIntDen142,IntDen143,RawIntDen143,IntDen144,RawIntDen144,IntDen145,RawIntDen145
11,17536,17536,22834,22834,10268,10268,7449,7449,8966,8966,7510,7510,22821,22821,21073,21073,54635,54635,16976,16976,37046,37046,18293,18293,7097,7097,8701,8701,20340,20340,27153,27153,19422,19422,9381,9381,26532,26532,49886,49886,34794,34794,30596,30596,5715,5715,17225,17225,9385,9385,16010,16010,17133,17133,3921,3921,2049,2049,55589,55589,39882,39882,32728,32728,5540,5540,17853,17853,29971,29971,71886,71886,85835,85835,19,19,13517,13517,23989,23989,11190,11190,6927,6927,41366,41366,15012,15012,25483,25483,4057,4057,92771,92771,34366,34366,11251,11251,6808,6808,10957,10957,13691,13691,15695,15695,22358,22358,41514,41514,129579,129579,7045,7045,35134,35134,12056,12056,34777,34777,12786,12786,51345,51345,34312,34312,29231,29231,39632,39632,27812,27812,15844,15844,19105,19105,27298,27298,46015,46015,9322,9322,15655,15655,115503,115503,3526,3526,85707,85707,2230,2230,968,968,45315,45315,42749,42749,12164,12164,34663,34663,19258,19258,27051,27051,8012,8012,12521,12521,29762,29762,33938,33938,21444,21444,16278,16278,17080,17080,80090,80090,69681,69681,25768,25768,17487,17487,30415,30415,27110,27110,17014,17014,12104,12104,16744,16744,53555,53555,14674,14674,27681,27681,17984,17984,13973,13973,21459,21459,62625,62625,42530,42530,11582,11582,11608,11608,8940,8940,21695,21695,38164,38164,60990,60990,9961,9961,36182,36182,51160,51160,71683,71683,21826,21826,26380,26380,17628,17628,19672,19672,59514,59514,54756,54756,25250,25250,5026,5026,9535,9535,64415,64415,18109,18109,27104,27104,30477,30477,17302,17302,24379,24379,4041,4041,15139,15139,49821,49821,25583,25583,10882,10882,18091,18091,80235,80235,6489,6489,1852,1852,12721,12721,38655,38655,17232,17232,7263,7263
12,18278,18278,23281,23281,9569,9569,7407,7407,9283,9283,7789,7789,23490,23490,21469,21469,55226,55226,17160,17160,37893,37893,18290,18290,7082,7082,9093,9093,20893,20893,27905,27905,19364,19364,15335,15335,26599,26599,50182,50182,34433,34433,30671,30671,5630,5630,17158,17158,9701,9701,16927,16927,17227,17227,4027,4027,1732,1732,56461,56461,40014,40014,33504,33504,5662,5662,18116,18116,29872,29872,72890,72890,86208,86208,24,24,13425,13425,24062,24062,11188,11188,6986,6986,38904,38904,15638,15638,26005,26005,4143,4143,84803,84803,33240,33240,10586,10586,7262,7262,10856,10856,14079,14079,15232,15232,22719,22719,38544,38544,117744,117744,7037,7037,35959,35959,11766,11766,35251,35251,12646,12646,52192,52192,33994,33994,29487,29487,41254,41254,28052,28052,15713,15713,19311,19311,27050,27050,46665,46665,8997,8997,16318,16318,115391,115391,3411,3411,84851,84851,2174,2174,954,954,45987,45987,42568,42568,11920,11920,34791,34791,18779,18779,27525,27525,8178,8178,11749,11749,29407,29407,33009,33009,20809,20809,15917,15917,15985,15985,82419,82419,71363,71363,25647,25647,17876,17876,30770,30770,26752,26752,17347,17347,12002,12002,16813,16813,54094,54094,14793,14793,25788,25788,18170,18170,13004,13004,20981,20981,60920,60920,42395,42395,11125,11125,11169,11169,9056,9056,21922,21922,38326,38326,61108,61108,10259,10259,31822,31822,51440,51440,69191,69191,22216,22216,26625,26625,17402,17402,20208,20208,57809,57809,45740,45740,25715,25715,5008,5008,10014,10014,64682,64682,17929,17929,27451,27451,30191,30191,17085,17085,23584,23584,3815,3815,15220,15220,51913,51913,26179,26179,11236,11236,20849,20849,79755,79755,6372,6372,1698,1698,13710,13710,37183,37183,17356,17356,6967,6967
13,18308,18308,22843,22843,9824,9824,7246,7246,9217,9217,7600,7600,23018,23018,21648,21648,55336,55336,16683,16683,37477,37477,18148,18148,7129,7129,9024,9024,21130,21130,27642,27642,19330,19330,17962,17962,25852,25852,49808,49808,36037,36037,31083,31083,5758,5758,17567,17567,10216,10216,16820,16820,17478,17478,4094,4094,1824,1824,55894,55894,40851,40851,33466,33466,5607,5607,17930,17930,29659,29659,73670,73670,86797,86797,41,41,14209,14209,23796,23796,11161,11161,6652,6652,39699,39699,15549,15549,25562,25562,4088,4088,86513,86513,33923,33923,11107,11107,7112,7112,11299,11299,14287,14287,15969,15969,23194,23194,39146,39146,120084,120084,7212,7212,36031,36031,11982,11982,34794,34794,12566,12566,51843,51843,34008,34008,29811,29811,41828,41828,28742,28742,15452,15452,19487,19487,27270,27270,46257,46257,8932,8932,16382,16382,119064,119064,3466,3466,85848,85848,2338,2338,1007,1007,46106,46106,44801,44801,12571,12571,34323,34323,19150,19150,27844,27844,7936,7936,11905,11905,29807,29807,33914,33914,20589,20589,16363,16363,16058,16058,82830,82830,71593,71593,26055,26055,17776,17776,31439,31439,27478,27478,17710,17710,11829,11829,16895,16895,54899,54899,14954,14954,26651,26651,18923,18923,13181,13181,22205,22205,59690,59690,42651,42651,11320,11320,12038,12038,9561,9561,21935,21935,39053,39053,61078,61078,10198,10198,32208,32208,52071,52071,69033,69033,22244,22244,26974,26974,17887,17887,21185,21185,58792,58792,47506,47506,25396,25396,5650,5650,9840,9840,64834,64834,18721,18721,27311,27311,30359,30359,16872,16872,24190,24190,4058,4058,15028,15028,51185,51185,25659,25659,11315,11315,20865,20865,79546,79546,6549,6549,1643,1643,14097,14097,37571,37571,17187,17187,7255,7255
14,17513,17513,23736,23736,9929,9929,7416,7416,9236,9236,7627,7627,23579,23579,21306,21306,56108,56108,17389,17389,37818,37818,18296,18296,6859,6859,9095,9095,21255,21255,27125,27125,19318,19318,17665,17665,26743,26743,50542,50542,36194,36194,31114,31114,5727,5727,17371,17371,10157,10157,16927,16927,17278,17278,4271,4271,1963,1963,55697,55697,40790,40790,34005,34005,6087,6087,17590,17590,29865,29865,73200,73200,85602,85602,53,53,14310,14310,24068,24068,11063,11063,7140,7140,40623,40623,15812,15812,25320,25320,4001,4001,88049,88049,34224,34224,11380,11380,7077,7077,11498,11498,14185,14185,15671,15671,23742,23742,40088,40088,124230,124230,7024,7024,35951,35951,12458,12458,35668,35668,12461,12461,51400,51400,34063,34063,29743,29743,42093,42093,28593,28593,15862,15862,19678,19678,27293,27293,46354,46354,9433,9433,16541,16541,123223,123223,3555,3555,86276,86276,2255,2255,1044,1044,46716,46716,54884,54884,12528,12528,35595,35595,18610,18610,28009,28009,7997,7997,12038,12038,29923,29923,33908,33908,21620,21620,15994,15994,16138,16138,83779,83779,71599,71599,27359,27359,17702,17702,31849,31849,27453,27453,18193,18193,12074,12074,17403,17403,54763,54763,15124,15124,27213,27213,19394,19394,13793,13793,21450,21450,57697,57697,42496,42496,11473,11473,11959,11959,9428,9428,22131,22131,37874,37874,61425,61425,10290,10290,32720,32720,52516,52516,70254,70254,22672,22672,27421,27421,17861,17861,20700,20700,59656,59656,50264,50264,25600,25600,5396,5396,9891,9891,64269,64269,18741,18741,28077,28077,30145,30145,16820,16820,23782,23782,4273,4273,14900,14900,51040,51040,26592,26592,11218,11218,20843,20843,79040,79040,6616,6616,1624,1624,14501,14501,37241,37241,17640,17640,7602,7602
15,18032,18032,23349,23349,10821,10821,7443,7443,9339,9339,7822,7822,26352,26352,21171,21171,56549,56549,17083,17083,39354,39354,18907,18907,7120,7120,9011,9011,21172,21172,26642,26642,19558,19558,15761,15761,26802,26802,49760,49760,36753,36753,31951,31951,5811,5811,17506,17506,9961,9961,17309,17309,17167,17167,4281,4281,1808,1808,56468,56468,40063,40063,34246,34246,6066,6066,17473,17473,30099,30099,72480,72480,86849,86849,41,41,14200,14200,23678,23678,11536,11536,6770,6770,41162,41162,15945,15945,26067,26067,4057,4057,88426,88426,34429,34429,11689,11689,7325,7325,11496,11496,14241,14241,15440,15440,23651,23651,40843,40843,124934,124934,7254,7254,36257,36257,12505,12505,35236,35236,13496,13496,51863,51863,34104,34104,29460,29460,42660,42660,29187,29187,15894,15894,19918,19918,27335,27335,46202,46202,9617,9617,16086,16086,125446,125446,3759,3759,85905,85905,2433,2433,950,950,47602,47602,59575,59575,12608,12608,36216,36216,18615,18615,28592,28592,8205,8205,12348,12348,31093,31093,34284,34284,21882,21882,16467,16467,16229,16229,85253,85253,72454,72454,27022,27022,17799,17799,31786,31786,29120,29120,17862,17862,12018,12018,17771,17771,55330,55330,15131,15131,27674,27674,19831,19831,13966,13966,22160,22160,55744,55744,42887,42887,11521,11521,11630,11630,9940,9940,22346,22346,38521,38521,61896,61896,10430,10430,34226,34226,53158,53158,72806,72806,22777,22777,27465,27465,18110,18110,21839,21839,60282,60282,51243,51243,26026,26026,6890,6890,10071,10071,64697,64697,18770,18770,26552,26552,31642,31642,16790,16790,23983,23983,6176,6176,15237,15237,52050,52050,26273,26273,11832,11832,21884,21884,80816,80816,6410,6410,1817,1817,14928,14928,38194,38194,18152,18152,7406,7406
16,17952,17952,23315,23315,10429,10429,7211,7211,9600,9600,8087,8087,26830,26830,21593,21593,57332,57332,17537,17537,39769,39769,18458,18458,6962,6962,9089,9089,21409,21409,26294,26294,19175,19175,15141,15141,26259,26259,50489,50489,37331,37331,32244,32244,5372,5372,17565,17565,10428,10428,17866,17866,17472,17472,4168,4168,1810,1810,57379,57379,41317,41317,34172,34172,6209,6209,17761,17761,30158,30158,72080,72080,85788,85788,28,28,14323,14323,23682,23682,11514,11514,7086,7086,41970,41970,16189,16189,25935,25935,4202,4202,89395,89395,34122,34122,11427,11427,7432,7432,11926,11926,14567,14567,16259,16259,24062,24062,40600,40600,126232,126232,7092,7092,36142,36142,12199,12199,35733,35733,12937,12937,51015,51015,34361,34361,29260,29260,43441,43441,29007,29007,16072,16072,20077,20077,28041,28041,47026,47026,18931,18931,16568,16568,129293,129293,3817,3817,85815,85815,2413,2413,1054,1054,47429,47429,61574,61574,12917,12917,36289,36289,19460,19460,28274,28274,8334,8334,12724,12724,30575,30575,34527,34527,22027,22027,17263,17263,16852,16852,85932,85932,73652,73652,27873,27873,17979,17979,32845,32845,29118,29118,17854,17854,12421,12421,17757,17757,55434,55434,15687,15687,28145,28145,20151,20151,13980,13980,22161,22161,54869,54869,42197,42197,11791,11791,12084,12084,9830,9830,22358,22358,39322,39322,62326,62326,10934,10934,34613,34613,53470,53470,71645,71645,23104,23104,27471,27471,18554,18554,22149,22149,60187,60187,52212,52212,25815,25815,12623,12623,10190,10190,64278,64278,18936,18936,27228,27228,31241,31241,17021,17021,24100,24100,8340,8340,15311,15311,51503,51503,26949,26949,13900,13900,21697,21697,80587,80587,7050,7050,1768,1768,15480,15480,37933,37933,17891,17891,7602,7602
17,18077,18077,23249,23249,10267,10267,7500,7500,9425,9425,8014,8014,27610,27610,22109,22109,57067,57067,17625,17625,41081,41081,18718,18718,7064,7064,9202,9202,21051,21051,25713,25713,18996,18996,15170,15170,27186,27186,49073,49073,37136,37136,33722,33722,5679,5679,17598,17598,10075,10075,16926,16926,16919,16919,4437,4437,1873,1873,56458,56458,41079,41079,34797,34797,6563,6563,18588,18588,29878,29878,72022,72022,85954,85954,29,29,14439,14439,23725,23725,12128,12128,6901,6901,41345,41345,16283,16283,27148,27148,4242,4242,88536,88536,34649,34649,19073,19073,7129,7129,12002,12002,14396,14396,15391,15391,24302,24302,41956,41956,127483,127483,7053,7053,36118,36118,12253,12253,35499,35499,13096,13096,51136,51136,34153,34153,29255,29255,42637,42637,28976,28976,15880,15880,19906,19906,27720,27720,47691,47691,23891,23891,16592,16592,130273,130273,3821,3821,87049,87049,2476,2476,1106,1106,47253,47253,63926,63926,13075,13075,36455,36455,19286,19286,28494,28494,8891,8891,12756,12756,31324,31324,34433,34433,21994,21994,17946,17946,16857,16857,87067,87067,72841,72841,27977,27977,17895,17895,32858,32858,29784,29784,17698,17698,12386,12386,18330,18330,55543,55543,15740,15740,28198,28198,20183,20183,14493,14493,22507,22507,53674,53674,43239,43239,11739,11739,12397,12397,9694,9694,22348,22348,38954,38954,60484,60484,10692,10692,34580,34580,53296,53296,72086,72086,22471,22471,27784,27784,18659,18659,22661,22661,61149,61149,53750,53750,25594,25594,11897,11897,10189,10189,64399,64399,18906,18906,27261,27261,31942,31942,17494,17494,24732,24732,8524,8524,15867,15867,52300,52300,26846,26846,13844,13844,21549,21549,78424,78424,7050,7050,1985,1985,15743,15743,38514,38514,18410,18410,7544,7544
18,17448,17448,23333,23333,9987,9987,7709,7709,9795,9795,8245,8245,24894,24894,22429,22429,57327,57327,18094,18094,40763,40763,18673,18673,7328,7328,18001,18001,21885,21885,25228,25228,18853,18853,11362,11362,26598,26598,50111,50111,37012,37012,33626,33626,5367,5367,17717,17717,9868,9868,17152,17152,17057,17057,4404,4404,1978,1978,56516,56516,41889,41889,34903,34903,6654,6654,17935,17935,29609,29609,71229,71229,86984,86984,21,21,14247,14247,24002,24002,11476,11476,6786,6786,41550,41550,16256,16256,27504,27504,4018,4018,87867,87867,34329,34329,11699,11699,7421,7421,12398,12398,15024,15024,15980,15980,24169,24169,42090,42090,129522,129522,7412,7412,36625,36625,12491,12491,36226,36226,13027,13027,51289,51289,33800,33800,30716,30716,42981,42981,29337,29337,15996,15996,20421,20421,28280,28280,48851,48851,17638,17638,16758,16758,134192,134192,3951,3951,87146,87146,2553,2553,985,985,47431,47431,66425,66425,13052,13052,36575,36575,19202,19202,28547,28547,8593,8593,12842,12842,31520,31520,34766,34766,22335,22335,18147,18147,17507,17507,88403,88403,73865,73865,28507,28507,18419,18419,33308,33308,30487,30487,18242,18242,12643,12643,18102,18102,55788,55788,15921,15921,29350,29350,20086,20086,14388,14388,22825,22825,52484,52484,43039,43039,12097,12097,11986,11986,9748,9748,22523,22523,39341,39341,61765,61765,11305,11305,35311,35311,54314,54314,72701,72701,22591,22591,27892,27892,18393,18393,22555,22555,61957,61957,56076,56076,26296,26296,11250,11250,10141,10141,64924,64924,19563,19563,27578,27578,32352,32352,17200,17200,25004,25004,8561,8561,15777,15777,52202,52202,26958,26958,13963,13963,21457,21457,79969,79969,6966,6966,2061,2061,15691,15691,38418,38418,17825,17825,7664,7664
19,17756,17756,22993,22993,10686,10686,7611,7611,11348,11348,8621,8621,24908,24908,22102,22102,57121,57121,17929,17929,41099,41099,18554,18554,7262,7262,26095,26095,22205,22205,24805,24805,18487,18487,10324,10324,26915,26915,50274,50274,37019,37019,34222,34222,5365,5365,17692,17692,10172,10172,17360,17360,17000,17000,4229,4229,1952,1952,56101,56101,41427,41427,35312,35312,6622,6622,18259,18259,28548,28548,70133,70133,85952,85952,44,44,14247,14247,23931,23931,11513,11513,7496,7496,42132,42132,16904,16904,27143,27143,4014,4014,89076,89076,34120,34120,11667,11667,7254,7254,13438,13438,14498,14498,16005,16005,24200,24200,42643,42643,129342,129342,7207,7207,37029,37029,12638,12638,36676,36676,13543,13543,51579,51579,34534,34534,38427,38427,44458,44458,28998,28998,15800,15800,20109,20109,28444,28444,48499,48499,21415,21415,17032,17032,135802,135802,3813,3813,89291,89291,2666,2666,1074,1074,47345,47345,70221,70221,13056,13056,37262,37262,19531,19531,29142,29142,8737,8737,12841,12841,31897,31897,34266,34266,22383,22383,18451,18451,17470,17470,88686,88686,74542,74542,29342,29342,18356,18356,32783,32783,30907,30907,18539,18539,12402,12402,18113,18113,56339,56339,15933,15933,28828,28828,20608,20608,14308,14308,22870,22870,50301,50301,42394,42394,12038,12038,12284,12284,9891,9891,22186,22186,39169,39169,61615,61615,10999,10999,35977,35977,53463,53463,72759,72759,23074,23074,28214,28214,18674,18674,23405,23405,61351,61351,57301,57301,25599,25599,10360,10360,10201,10201,65375,65375,19704,19704,27652,27652,32710,32710,17399,17399,25148,25148,8731,8731,15562,15562,52225,52225,26863,26863,14055,14055,20650,20650,79703,79703,7118,7118,1928,1928,15457,15457,38781,38781,18272,18272,7798,7798
20,18191,18191,23601,23601,10699,10699,7262,7262,11974,11974,9855,9855,24770,24770,22401,22401,57306,57306,17615,17615,42158,42158,18720,18720,7258,7258,24371,24371,24310,24310,24115,24115,18522,18522,9968,9968,27455,27455,49839,49839,38213,38213,35084,35084,5609,5609,18217,18217,9904,9904,17264,17264,16312,16312,4203,4203,1848,1848,55143,55143,41811,41811,36027,36027,6405,6405,18733,18733,28824,28824,70602,70602,85649,85649,19,19,14107,14107,23546,23546,11717,11717,6967,6967,42255,42255,16763,16763,28207,28207,4039,4039,89476,89476,34269,34269,11927,11927,7220,7220,13053,13053,15010,15010,15726,15726,24219,24219,41815,41815,131101,131101,7250,7250,36217,36217,12510,12510,36907,36907,13277,13277,51847,51847,34625,34625,117247,117247,43821,43821,29448,29448,15769,15769,19699,19699,29747,29747,48556,48556,19498,19498,17107,17107,137093,137093,4063,4063,88552,88552,2534,2534,1246,1246,46936,46936,71940,71940,13353,13353,37312,37312,19297,19297,29132,29132,8356,8356,13053,13053,31883,31883,34552,34552,22201,22201,19242,19242,17949,17949,89730,89730,74451,74451,28996,28996,18578,18578,33071,33071,30363,30363,18973,18973,12728,12728,19272,19272,54810,54810,15835,15835,29300,29300,20584,20584,14528,14528,22327,22327,49000,49000,42338,42338,11518,11518,12196,12196,9344,9344,22323,22323,40152,40152,60345,60345,10895,10895,35773,35773,54127,54127,73353,73353,23123,23123,28725,28725,19495,19495,23419,23419,62035,62035,57967,57967,25529,25529,9583,9583,10400,10400,65083,65083,19207,19207,27924,27924,33181,33181,17889,17889,25078,25078,9048,9048,15277,15277,52480,52480,27096,27096,12977,12977,21440,21440,77899,77899,7234,7234,1813,1813,15595,15595,38133,38133,18680,18680,7738,7738
21,18047,18047,23037,23037,10476,10476,7665,7665,20755,20755,9245,9245,25349,25349,22289,22289,57423,57423,17753,17753,42219,42219,18601,18601,7453,7453,18604,18604,28707,28707,24296,24296,18521,18521,9953,9953,27257,27257,49922,49922,37184,37184,36009,36009,5523,5523,19714,19714,9965,9965,16931,16931,16760,16760,3783,3783,1998,1998,56318,56318,41896,41896,38358,38358,6508,6508,18675,18675,28802,28802,68992,68992,84676,84676,26,26,14543,14543,24446,24446,11893,11893,7065,7065,42032,42032,16745,16745,28049,28049,4083,4083,88943,88943,34298,34298,11646,11646,7611,7611,13361,13361,14820,14820,15647,15647,24805,24805,42077,42077,130309,130309,7327,7327,36914,36914,12476,12476,36527,36527,13264,13264,51157,51157,33988,33988,127251,127251,43941,43941,29339,29339,15720,15720,19707,19707,31140,31140,48986,48986,18608,18608,16855,16855,138268,138268,3935,3935,89249,89249,2847,2847,1014,1014,47802,47802,75386,75386,13040,13040,37143,37143,19337,19337,28829,28829,8846,8846,12992,12992,31795,31795,35569,35569,22800,22800,19471,19471,17226,17226,89396,89396,74438,74438,29695,29695,18404,18404,33911,33911,30601,30601,18692,18692,12378,12378,22329,22329,53812,53812,15838,15838,28567,28567,20375,20375,14566,14566,22490,22490,47794,47794,42865,42865,11543,11543,11818,11818,9371,9371,22519,22519,40057,40057,60407,60407,11116,11116,36060,36060,53768,53768,72943,72943,22335,22335,29192,29192,18907,18907,22868,22868,61281,61281,58673,58673,27106,27106,8564,8564,10068,10068,65520,65520,19924,19924,27205,27205,32847,32847,17453,17453,25684,25684,8595,8595,15381,15381,51585,51585,27240,27240,14225,14225,21722,21722,76583,76583,6937,6937,1888,1888,15211,15211,38103,38103,18600,18600,7767,7767
22,18137,18137,22816,22816,10170,10170,7602,7602,20893,20893,9049,9049,25131,25131,22821,22821,58944,58944,17833,17833,42637,42637,18925,18925,7442,7442,15405,15405,31111,31111,24087,24087,18580,18580,9953,9953,27867,27867,49312,49312,37024,37024,35892,35892,5652,5652,17979,17979,10173,10173,17424,17424,15705,15705,3441,3441,2077,2077,55950,55950,42428,42428,44752,44752,6535,6535,18864,18864,29197,29197,69559,69559,85181,85181,54,54,14082,14082,23963,23963,11647,11647,7232,7232,41930,41930,17243,17243,28142,28142,4196,4196,88806,88806,34240,34240,11908,11908,7386,7386,13404,13404,14979,14979,15660,15660,24581,24581,42717,42717,131405,131405,7235,7235,37420,37420,12593,12593,36873,36873,13523,13523,52566,52566,34073,34073,113255,113255,43853,43853,29877,29877,15672,15672,19671,19671,31002,31002,48688,48688,16971,16971,16726,16726,139915,139915,4024,4024,90345,90345,2739,2739,1065,1065,47756,47756,77653,77653,12989,12989,38290,38290,19004,19004,28627,28627,8419,8419,13059,13059,31821,31821,36110,36110,22799,22799,19808,19808,18104,18104,89651,89651,76467,76467,29945,29945,18728,18728,33512,33512,31612,31612,18420,18420,12641,12641,21205,21205,54945,54945,15853,15853,29914,29914,20619,20619,14610,14610,22851,22851,46388,46388,42362,42362,11950,11950,12159,12159,9414,9414,22563,22563,40281,40281,61303,61303,11274,11274,36601,36601,53607,53607,73824,73824,22879,22879,33889,33889,19169,19169,23682,23682,61908,61908,61724,61724,26601,26601,7957,7957,10649,10649,64876,64876,19284,19284,27526,27526,33557,33557,17281,17281,25029,25029,8496,8496,15362,15362,53293,53293,26989,26989,12846,12846,21819,21819,76851,76851,6847,6847,2012,2012,15806,15806,38654,38654,18362,18362,7637,7637
23,17667,17667,23612,23612,10399,10399,7642,7642,22857,22857,9258,9258,25489,25489,22770,22770,58428,58428,17922,17922,43178,43178,18484,18484,7655,7655,15901,15901,28404,28404,23384,23384,18724,18724,10269,10269,27586,27586,49773,49773,38012,38012,36494,36494,5499,5499,19007,19007,10011,10011,17244,17244,16013,16013,3311,3311,1947,1947,55675,55675,41915,41915,45641,45641,6565,6565,18526,18526,28682,28682,69574,69574,86893,86893,54,54,14226,14226,24031,24031,11801,11801,7323,7323,43518,43518,16843,16843,28229,28229,4270,4270,90467,90467,34028,34028,11968,11968,7505,7505,13401,13401,15367,15367,16002,16002,25211,25211,43483,43483,131080,131080,7421,7421,37706,37706,12272,12272,37174,37174,13135,13135,52402,52402,34384,34384,79800,79800,44035,44035,29506,29506,16424,16424,20208,20208,29819,29819,49325,49325,15600,15600,17635,17635,141644,141644,4017,4017,91386,91386,2962,2962,1031,1031,48299,48299,79307,79307,13857,13857,37656,37656,19145,19145,29290,29290,8648,8648,13039,13039,32309,32309,36303,36303,22540,22540,20381,20381,17864,17864,90347,90347,76356,76356,29920,29920,18319,18319,33782,33782,31225,31225,18669,18669,12892,12892,20293,20293,54849,54849,16139,16139,29631,29631,20981,20981,14641,14641,23584,23584,45667,45667,41870,41870,12021,12021,12323,12323,9364,9364,22399,22399,41096,41096,61679,61679,11378,11378,36746,36746,54684,54684,73427,73427,23364,23364,42723,42723,19639,19639,23756,23756,62083,62083,62485,62485,26316,26316,8122,8122,10178,10178,64979,64979,19708,19708,27327,27327,33616,33616,18089,18089,25714,25714,8680,8680,15504,15504,51811,51811,26864,26864,16646,16646,21150,21150,77612,77612,6898,6898,1825,1825,15642,15642,39019,39019,18619,18619,7805,7805
