 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100,IntDen101,RawIntDen101,IntDen102,RawIntDen102,IntDen103,RawIntDen103,IntDen104,RawIntDen104,IntDen105,RawIntDen105,IntDen106,RawIntDen106,IntDen107,RawIntDen107,IntDen108,RawIntDen108,IntDen109,RawIntDen109,IntDen110,RawIntDen110,IntDen111,RawIntDen111,IntDen112,RawIntDen112,IntDen113,RawIntDen113,IntDen114,RawIntDen114,IntDen115,RawIntDen115,IntDen116,RawIntDen116,IntDen117,RawIntDen117,IntDen118,RawIntDen118,IntDen119,RawIntDen119,IntDen120,RawIntDen120,IntDen121,RawIntDen121,IntDen122,RawIntDen122,IntDen123,RawIntDen123,IntDen124,RawIntDen124,IntDen125,RawIntDen125,IntDen126,RawIntDen126,IntDen127,RawIntDen127,IntDen128,RawIntDen128,IntDen129,RawIntDen129,IntDen130,RawIntDen130,IntDen131,RawIntDen131,IntDen132,RawIntDen132,IntDen133,RawIntDen133,IntDen134,RawIntDen134,IntDen135,RawIntDen135,IntDen136,RawIntDen136,IntDen137,RawIntDen137,IntDen138,RawIntDen138,IntDen139,RawIntDen139
11,11385,11385,83742,83742,14310,14310,31528,31528,22913,22913,60603,60603,215449,215449,67263,67263,17888,17888,70731,70731,18410,18410,17451,17451,41849,41849,10314,10314,37091,37091,14947,14947,47855,47855,45999,45999,39773,39773,72276,72276,19993,19993,48227,48227,44586,44586,153866,153866,26327,26327,68247,68247,50826,50826,54669,54669,14947,14947,8201,8201,46526,46526,34651,34651,118067,118067,9346,9346,26655,26655,37654,37654,32376,32376,29804,29804,38135,38135,51260,51260,10817,10817,75844,75844,32212,32212,32350,32350,19360,19360,31048,31048,119769,119769,15299,15299,17133,17133,73605,73605,125339,125339,69454,69454,37565,37565,36638,36638,13552,13552,23762,23762,34320,34320,17748,17748,38481,38481,55450,55450,19548,19548,46295,46295,43540,43540,21380,21380,13210,13210,10929,10929,31758,31758,19081,19081,126815,126815,18539,18539,21640,21640,24411,24411,22191,22191,55521,55521,27070,27070,71144,71144,24597,24597,36352,36352,26769,26769,155660,155660,27814,27814,80894,80894,88170,88170,13476,13476,54016,54016,35567,35567,33168,33168,107501,107501,35486,35486,12482,12482,26756,26756,23143,23143,9875,9875,32019,32019,37127,37127,42407,42407,13295,13295,9843,9843,38426,38426,24020,24020,107757,107757,27654,27654,206887,206887,32538,32538,56195,56195,52345,52345,67132,67132,197298,197298,21158,21158,74911,74911,8141,8141,76746,76746,187882,187882,92513,92513,17899,17899,55880,55880,17082,17082,225711,225711,13025,13025,67209,67209,7520,7520,11545,11545,17491,17491,16129,16129,24673,24673,53474,53474,57674,57674,13717,13717,35335,35335,31967,31967,34070,34070,113415,113415,9599,9599,78356,78356,33580,33580,40965,40965,64360,64360,53594,53594,13295,13295
12,11380,11380,74502,74502,14359,14359,32162,32162,20905,20905,61555,61555,217761,217761,67643,67643,19213,19213,74217,74217,18854,18854,19543,19543,41824,41824,12085,12085,38174,38174,15000,15000,51151,51151,43833,43833,40043,40043,62629,62629,19764,19764,48517,48517,44278,44278,164319,164319,26306,26306,66460,66460,49256,49256,55914,55914,14539,14539,9017,9017,43041,43041,33875,33875,111310,111310,9661,9661,26766,26766,35247,35247,32146,32146,30572,30572,38929,38929,49529,49529,10457,10457,80134,80134,33342,33342,32598,32598,16462,16462,31196,31196,121673,121673,18405,18405,22058,22058,75173,75173,128418,128418,72210,72210,38102,38102,37843,37843,13220,13220,23055,23055,34523,34523,17414,17414,38722,38722,56232,56232,19681,19681,48285,48285,42416,42416,20903,20903,13131,13131,11377,11377,31597,31597,18796,18796,127856,127856,18110,18110,22757,22757,25540,25540,21857,21857,55611,55611,27508,27508,66969,66969,23832,23832,35288,35288,25453,25453,148997,148997,22213,22213,83091,83091,84538,84538,12899,12899,47325,47325,34540,34540,33381,33381,111156,111156,35367,35367,12717,12717,26896,26896,23300,23300,10409,10409,31343,31343,36569,36569,44582,44582,12715,12715,10237,10237,39296,39296,23586,23586,108795,108795,28491,28491,210828,210828,32025,32025,56375,56375,53006,53006,66946,66946,198568,198568,20523,20523,81844,81844,7977,7977,79864,79864,192657,192657,92063,92063,17375,17375,56327,56327,16928,16928,227895,227895,13268,13268,67585,67585,7845,7845,11429,11429,17170,17170,15650,15650,24682,24682,54143,54143,74324,74324,13845,13845,35076,35076,30923,30923,31092,31092,104260,104260,9166,9166,71653,71653,34690,34690,41113,41113,63396,63396,54306,54306,13429,13429
13,11246,11246,63919,63919,14739,14739,32969,32969,22325,22325,62552,62552,221918,221918,66483,66483,21385,21385,74301,74301,18903,18903,25930,25930,41411,41411,15393,15393,38451,38451,15357,15357,55652,55652,45177,45177,40033,40033,61592,61592,19276,19276,56448,56448,44673,44673,175070,175070,26998,26998,65666,65666,50569,50569,56067,56067,14535,14535,8897,8897,41562,41562,35344,35344,116174,116174,9526,9526,27322,27322,36168,36168,33220,33220,30987,30987,39347,39347,50794,50794,10484,10484,80355,80355,33931,33931,32936,32936,16471,16471,30740,30740,121430,121430,19760,19760,27462,27462,76629,76629,129627,129627,77076,77076,38526,38526,37853,37853,13393,13393,23789,23789,35356,35356,18525,18525,39137,39137,56119,56119,19572,19572,48192,48192,43581,43581,21397,21397,13658,13658,14106,14106,32228,32228,18655,18655,128641,128641,17141,17141,22820,22820,24669,24669,21729,21729,54104,54104,27168,27168,69354,69354,24922,24922,35808,35808,26972,26972,154347,154347,21418,21418,84542,84542,89241,89241,13615,13615,50047,50047,33582,33582,33300,33300,111546,111546,36279,36279,12943,12943,27056,27056,23525,23525,10581,10581,32550,32550,35716,35716,44530,44530,13014,13014,9971,9971,38795,38795,22859,22859,110299,110299,30443,30443,215168,215168,32388,32388,56791,56791,53172,53172,68513,68513,200671,200671,20816,20816,88767,88767,8188,8188,79944,79944,195530,195530,92055,92055,17800,17800,57580,57580,17545,17545,226863,226863,13465,13465,69181,69181,7909,7909,11253,11253,17865,17865,15913,15913,24760,24760,55313,55313,77135,77135,13976,13976,35309,35309,31318,31318,31618,31618,110579,110579,9495,9495,73081,73081,34870,34870,40683,40683,64934,64934,58314,58314,13084,13084
14,11594,11594,55273,55273,14702,14702,32741,32741,22751,22751,63490,63490,222786,222786,68028,68028,23321,23321,74084,74084,18721,18721,31425,31425,41749,41749,14889,14889,38914,38914,15251,15251,60064,60064,46681,46681,39979,39979,57736,57736,20146,20146,73141,73141,45960,45960,180309,180309,26779,26779,65792,65792,51857,51857,55693,55693,14745,14745,9217,9217,40614,40614,36711,36711,122359,122359,9932,9932,28116,28116,37770,37770,33124,33124,30873,30873,39672,39672,52347,52347,10810,10810,79898,79898,33682,33682,32878,32878,15928,15928,30944,30944,123749,123749,20062,20062,28498,28498,77788,77788,130732,130732,78318,78318,39372,39372,37906,37906,13710,13710,25068,25068,35104,35104,18779,18779,39885,39885,56704,56704,19541,19541,48640,48640,44714,44714,21857,21857,13653,13653,19493,19493,31824,31824,19222,19222,131657,131657,17242,17242,23180,23180,24808,24808,22053,22053,51821,51821,26994,26994,71472,71472,24759,24759,36746,36746,26400,26400,157020,157020,21211,21211,86097,86097,92257,92257,13695,13695,51186,51186,32544,32544,32840,32840,111881,111881,36402,36402,13362,13362,26906,26906,24101,24101,10745,10745,33050,33050,33832,33832,44889,44889,13305,13305,10193,10193,39220,39220,22342,22342,111811,111811,34293,34293,215526,215526,32331,32331,58044,58044,53134,53134,69200,69200,203440,203440,20094,20094,96299,96299,8713,8713,81067,81067,196476,196476,93199,93199,17858,17858,59183,59183,17784,17784,187365,187365,13678,13678,67880,67880,7720,7720,11164,11164,17960,17960,16411,16411,25379,25379,55190,55190,77025,77025,14193,14193,34886,34886,32998,32998,33122,33122,112627,112627,9318,9318,77202,77202,34787,34787,40838,40838,63706,63706,62229,62229,13491,13491
15,11249,11249,49918,49918,14729,14729,32535,32535,23464,23464,65115,65115,224197,224197,68683,68683,26337,26337,74217,74217,18509,18509,32118,32118,40512,40512,11938,11938,39102,39102,15423,15423,65545,65545,47249,47249,40198,40198,55779,55779,19075,19075,74148,74148,46399,46399,182229,182229,27576,27576,64850,64850,53136,53136,57031,57031,15107,15107,9124,9124,40905,40905,38828,38828,124330,124330,9946,9946,28626,28626,37866,37866,33865,33865,30965,30965,39728,39728,53244,53244,10647,10647,80695,80695,34329,34329,32443,32443,15903,15903,30436,30436,125083,125083,21446,21446,28985,28985,77990,77990,131587,131587,79770,79770,40692,40692,37762,37762,13311,13311,24909,24909,34936,34936,18918,18918,40057,40057,56245,56245,19826,19826,48874,48874,44434,44434,22498,22498,13238,13238,23702,23702,31325,31325,19123,19123,131448,131448,16755,16755,22870,22870,24272,24272,21628,21628,50258,50258,26742,26742,71784,71784,25193,25193,37836,37836,27188,27188,158153,158153,21757,21757,87198,87198,99917,99917,13699,13699,52736,52736,31611,31611,33647,33647,111155,111155,37256,37256,14481,14481,26565,26565,24856,24856,10594,10594,33641,33641,31516,31516,44806,44806,13753,13753,10180,10180,39839,39839,21976,21976,110491,110491,45330,45330,215402,215402,31919,31919,58599,58599,51991,51991,68074,68074,204251,204251,20017,20017,105603,105603,8410,8410,80663,80663,196360,196360,94434,94434,18243,18243,59837,59837,17813,17813,118830,118830,13535,13535,69275,69275,7816,7816,11307,11307,18349,18349,16579,16579,24835,24835,55324,55324,76428,76428,14017,14017,35203,35203,33237,33237,33690,33690,115595,115595,9234,9234,77447,77447,36381,36381,42641,42641,64904,64904,67098,67098,13552,13552
16,11208,11208,46386,46386,15141,15141,32359,32359,24221,24221,64232,64232,222336,222336,68127,68127,30486,30486,73552,73552,18074,18074,31989,31989,41403,41403,11273,11273,39877,39877,15603,15603,70563,70563,46602,46602,40758,40758,54582,54582,19344,19344,74255,74255,45378,45378,184746,184746,27360,27360,64275,64275,56973,56973,56503,56503,15322,15322,9350,9350,40617,40617,40070,40070,127026,127026,9940,9940,29376,29376,39790,39790,34913,34913,31613,31613,39725,39725,53451,53451,11095,11095,79411,79411,34954,34954,32700,32700,16269,16269,31177,31177,126618,126618,21608,21608,28854,28854,78442,78442,131497,131497,79871,79871,39897,39897,38062,38062,13793,13793,25129,25129,36296,36296,19527,19527,40236,40236,56564,56564,19556,19556,48725,48725,46729,46729,23444,23444,13552,13552,23525,23525,32104,32104,19331,19331,132078,132078,16468,16468,23180,23180,24636,24636,21752,21752,50354,50354,27605,27605,73118,73118,26333,26333,38227,38227,27176,27176,160604,160604,22398,22398,87700,87700,118685,118685,13745,13745,53621,53621,30974,30974,33531,33531,111958,111958,37419,37419,15788,15788,26770,26770,25217,25217,10975,10975,33198,33198,30370,30370,45311,45311,14200,14200,10513,10513,39928,39928,21508,21508,112413,112413,66227,66227,219275,219275,31923,31923,59113,59113,53487,53487,69397,69397,207498,207498,20373,20373,115371,115371,8652,8652,81258,81258,198160,198160,93004,93004,18362,18362,61008,61008,17892,17892,75156,75156,14062,14062,70246,70246,7965,7965,11216,11216,18863,18863,16559,16559,25274,25274,55052,55052,78578,78578,14164,14164,35444,35444,32957,32957,35665,35665,116377,116377,8590,8590,80690,80690,36233,36233,42538,42538,65202,65202,72899,72899,13421,13421
17,10883,10883,43609,43609,14790,14790,32374,32374,24806,24806,64211,64211,222028,222028,67853,67853,34348,34348,74883,74883,18188,18188,33286,33286,39906,39906,10722,10722,38752,38752,15450,15450,77477,77477,48454,48454,41090,41090,52150,52150,20574,20574,73961,73961,46433,46433,188287,188287,27748,27748,64084,64084,61950,61950,56324,56324,15228,15228,9617,9617,40417,40417,42627,42627,127407,127407,10096,10096,31173,31173,39072,39072,34758,34758,32168,32168,39380,39380,53855,53855,10828,10828,79076,79076,35908,35908,32889,32889,15998,15998,30026,30026,125886,125886,21408,21408,29353,29353,78460,78460,132146,132146,81997,81997,40260,40260,38237,38237,13843,13843,25722,25722,36352,36352,19512,19512,40028,40028,56531,56531,20226,20226,48518,48518,45663,45663,25676,25676,14196,14196,24047,24047,31660,31660,19471,19471,133868,133868,16420,16420,23320,23320,24380,24380,21201,21201,48689,48689,26611,26611,74995,74995,26294,26294,37702,37702,27901,27901,164812,164812,23802,23802,86416,86416,137742,137742,14010,14010,54695,54695,29988,29988,33589,33589,112708,112708,37935,37935,17215,17215,27066,27066,25171,25171,11167,11167,33594,33594,29061,29061,45561,45561,14076,14076,10108,10108,40083,40083,20973,20973,112414,112414,85297,85297,219730,219730,31974,31974,60033,60033,52748,52748,70139,70139,206935,206935,20372,20372,120824,120824,8453,8453,81322,81322,199552,199552,93220,93220,18476,18476,61383,61383,17744,17744,66007,66007,14163,14163,70778,70778,7837,7837,11220,11220,18778,18778,16551,16551,25613,25613,54959,54959,79690,79690,13848,13848,35791,35791,32765,32765,35838,35838,119440,119440,8536,8536,82066,82066,37001,37001,43431,43431,64609,64609,81884,81884,13438,13438
18,11107,11107,41810,41810,14772,14772,32677,32677,24314,24314,64566,64566,222334,222334,67777,67777,36628,36628,73884,73884,18388,18388,32284,32284,40338,40338,11232,11232,39248,39248,15397,15397,85334,85334,47921,47921,41207,41207,49608,49608,20497,20497,75517,75517,46532,46532,187254,187254,27901,27901,63831,63831,71579,71579,57551,57551,15490,15490,9663,9663,41223,41223,43933,43933,129810,129810,10160,10160,35937,35937,38831,38831,34284,34284,31331,31331,39144,39144,55334,55334,10862,10862,80530,80530,37085,37085,33204,33204,16209,16209,30913,30913,126286,126286,21786,21786,30395,30395,78839,78839,133026,133026,83778,83778,41075,41075,37683,37683,14017,14017,25238,25238,35993,35993,19312,19312,40337,40337,56198,56198,20452,20452,47957,47957,46049,46049,34043,34043,13733,13733,24934,24934,31719,31719,19499,19499,131758,131758,16312,16312,22987,22987,24349,24349,21526,21526,48000,48000,26907,26907,73008,73008,26246,26246,38848,38848,28734,28734,164915,164915,25685,25685,87291,87291,139162,139162,14339,14339,54028,54028,30653,30653,33891,33891,112926,112926,37628,37628,19746,19746,26959,26959,24532,24532,11013,11013,33813,33813,27336,27336,44922,44922,14825,14825,10438,10438,40007,40007,21306,21306,111799,111799,88206,88206,217967,217967,32944,32944,60383,60383,53606,53606,70172,70172,209947,209947,20069,20069,124139,124139,8928,8928,82031,82031,199566,199566,93292,93292,18657,18657,62965,62965,18146,18146,63284,63284,14363,14363,71419,71419,7929,7929,11530,11530,18719,18719,16456,16456,25916,25916,55533,55533,79048,79048,14001,14001,35331,35331,33982,33982,35624,35624,121012,121012,8513,8513,82208,82208,37141,37141,42847,42847,65251,65251,91656,91656,13866,13866
19,10688,10688,40153,40153,14466,14466,32905,32905,25065,25065,65177,65177,223014,223014,67568,67568,39159,39159,73706,73706,18101,18101,32772,32772,40106,40106,11707,11707,39027,39027,15831,15831,95334,95334,48418,48418,41528,41528,46528,46528,20897,20897,74261,74261,47109,47109,190323,190323,27327,27327,63405,63405,86885,86885,55542,55542,15193,15193,8952,8952,41481,41481,47113,47113,128975,128975,10441,10441,44018,44018,38937,38937,34510,34510,31796,31796,39957,39957,55472,55472,11011,11011,80691,80691,38702,38702,33471,33471,16118,16118,30930,30930,126728,126728,21454,21454,29766,29766,79278,79278,132850,132850,86197,86197,41407,41407,37702,37702,13862,13862,26180,26180,36042,36042,19499,19499,40317,40317,56988,56988,20268,20268,48215,48215,47247,47247,53449,53449,14272,14272,24921,24921,31673,31673,19746,19746,132770,132770,15972,15972,23118,23118,24954,24954,21421,21421,47621,47621,27844,27844,74186,74186,26036,26036,39424,39424,28804,28804,167280,167280,27831,27831,87060,87060,142378,142378,14145,14145,55166,55166,30099,30099,33828,33828,114564,114564,37186,37186,22758,22758,27352,27352,25100,25100,11088,11088,33521,33521,26397,26397,45403,45403,14480,14480,10356,10356,39953,39953,21286,21286,112534,112534,85226,85226,221653,221653,32450,32450,60932,60932,52775,52775,71491,71491,212858,212858,20204,20204,127901,127901,8567,8567,82597,82597,200076,200076,93780,93780,19429,19429,63117,63117,18344,18344,65540,65540,14021,14021,71822,71822,8337,8337,11282,11282,18818,18818,16820,16820,25791,25791,56224,56224,80229,80229,14568,14568,36309,36309,34969,34969,35824,35824,121545,121545,8471,8471,81687,81687,37033,37033,44180,44180,65901,65901,99734,99734,13570,13570
20,11266,11266,39758,39758,14590,14590,32991,32991,25622,25622,65615,65615,222347,222347,68650,68650,41157,41157,74211,74211,18668,18668,33510,33510,39662,39662,11244,11244,40577,40577,16345,16345,105524,105524,48663,48663,40218,40218,46194,46194,20662,20662,74748,74748,46275,46275,191886,191886,28228,28228,63024,63024,93408,93408,55621,55621,15312,15312,8981,8981,42262,42262,52121,52121,131070,131070,10742,10742,57900,57900,38637,38637,34951,34951,31323,31323,40134,40134,55343,55343,11419,11419,80813,80813,41821,41821,33040,33040,16050,16050,29918,29918,127404,127404,23304,23304,30627,30627,80467,80467,132972,132972,87531,87531,41851,41851,38225,38225,13778,13778,25628,25628,36572,36572,19952,19952,40932,40932,56663,56663,20280,20280,48544,48544,47829,47829,70507,70507,14462,14462,25346,25346,32256,32256,20197,20197,134089,134089,15378,15378,23788,23788,24871,24871,21308,21308,46333,46333,27157,27157,74744,74744,26259,26259,39778,39778,28273,28273,168703,168703,30146,30146,87599,87599,145207,145207,14247,14247,55980,55980,30312,30312,34210,34210,113674,113674,37752,37752,26196,26196,27038,27038,25492,25492,11159,11159,34163,34163,26057,26057,46532,46532,14316,14316,10285,10285,40876,40876,20771,20771,113753,113753,77950,77950,222815,222815,32426,32426,62334,62334,53759,53759,69540,69540,212794,212794,20365,20365,128522,128522,9056,9056,83532,83532,200961,200961,93699,93699,18828,18828,64348,64348,18334,18334,71096,71096,13909,13909,71775,71775,8238,8238,11603,11603,18803,18803,16652,16652,26180,26180,56361,56361,81462,81462,14473,14473,36401,36401,34077,34077,35474,35474,123697,123697,8571,8571,82726,82726,38173,38173,43753,43753,65965,65965,108258,108258,13461,13461
21,10762,10762,38765,38765,14848,14848,32091,32091,25902,25902,66283,66283,221883,221883,68026,68026,44104,44104,73566,73566,18361,18361,33830,33830,40909,40909,10378,10378,40692,40692,16841,16841,116767,116767,49276,49276,40512,40512,43697,43697,19833,19833,75200,75200,46912,46912,194034,194034,28123,28123,62339,62339,87949,87949,56511,56511,15229,15229,9003,9003,41508,41508,58339,58339,133242,133242,10685,10685,72337,72337,39548,39548,35029,35029,30906,30906,39413,39413,56004,56004,11308,11308,80399,80399,47288,47288,33162,33162,16258,16258,30077,30077,126851,126851,22739,22739,31045,31045,80565,80565,133080,133080,86764,86764,41795,41795,37576,37576,13866,13866,26940,26940,35887,35887,20262,20262,40704,40704,56669,56669,20306,20306,48336,48336,46847,46847,72336,72336,13744,13744,24401,24401,32691,32691,19902,19902,133696,133696,15249,15249,23225,23225,25403,25403,21438,21438,44848,44848,27257,27257,76009,76009,26522,26522,39602,39602,28943,28943,170780,170780,32034,32034,86134,86134,148454,148454,14506,14506,56227,56227,30361,30361,34261,34261,114573,114573,38772,38772,28927,28927,26983,26983,26051,26051,11194,11194,34233,34233,26525,26525,46884,46884,14733,14733,10559,10559,40226,40226,20999,20999,114364,114364,68660,68660,223461,223461,33078,33078,61933,61933,52959,52959,70062,70062,210368,210368,19927,19927,128059,128059,9045,9045,82372,82372,201259,201259,94333,94333,18803,18803,64255,64255,18695,18695,75652,75652,14416,14416,70173,70173,8328,8328,11547,11547,19023,19023,16982,16982,26128,26128,55980,55980,81301,81301,14034,14034,36579,36579,35180,35180,35410,35410,123570,123570,8073,8073,83478,83478,38469,38469,44026,44026,65366,65366,109594,109594,13622,13622
22,11023,11023,38381,38381,14526,14526,32100,32100,26024,26024,65173,65173,219303,219303,67146,67146,44436,44436,74254,74254,18010,18010,34029,34029,39647,39647,10804,10804,39871,39871,20287,20287,130155,130155,50277,50277,39942,39942,43513,43513,19625,19625,75705,75705,46154,46154,194167,194167,28504,28504,60843,60843,72441,72441,56538,56538,15274,15274,9333,9333,42014,42014,69192,69192,134109,134109,10660,10660,83960,83960,39651,39651,35229,35229,30411,30411,39673,39673,56181,56181,10901,10901,79260,79260,53262,53262,33820,33820,16210,16210,29860,29860,128209,128209,22980,22980,31430,31430,79875,79875,134102,134102,87500,87500,41807,41807,38003,38003,13834,13834,26285,26285,36643,36643,20107,20107,40463,40463,56780,56780,20696,20696,48762,48762,48617,48617,73931,73931,14194,14194,25331,25331,31533,31533,20011,20011,133801,133801,15298,15298,23320,23320,24366,24366,22033,22033,43894,43894,27145,27145,75835,75835,26345,26345,39834,39834,28991,28991,171158,171158,32712,32712,85706,85706,151318,151318,14573,14573,56626,56626,30617,30617,34338,34338,114153,114153,38201,38201,30441,30441,27232,27232,25267,25267,11309,11309,34073,34073,25994,25994,46910,46910,14892,14892,10664,10664,40199,40199,20801,20801,115804,115804,54854,54854,222684,222684,32771,32771,61622,61622,52798,52798,70179,70179,212020,212020,19387,19387,125975,125975,9148,9148,83000,83000,202324,202324,91532,91532,19222,19222,63044,63044,18450,18450,76606,76606,14789,14789,72062,72062,8266,8266,11348,11348,19167,19167,17001,17001,26413,26413,55522,55522,82389,82389,14374,14374,36747,36747,34935,34935,35127,35127,124971,124971,8376,8376,83050,83050,38136,38136,44018,44018,66528,66528,111999,111999,13296,13296
23,10987,10987,37604,37604,14916,14916,31994,31994,26711,26711,65864,65864,221154,221154,69031,69031,46330,46330,74392,74392,17879,17879,33772,33772,39622,39622,10747,10747,39563,39563,32808,32808,142875,142875,48801,48801,40288,40288,42501,42501,19882,19882,75869,75869,47250,47250,195854,195854,28272,28272,61138,61138,62634,62634,56607,56607,15428,15428,9124,9124,42121,42121,87833,87833,131835,131835,10789,10789,91626,91626,40280,40280,34671,34671,31486,31486,39271,39271,57255,57255,10815,10815,78683,78683,58700,58700,33116,33116,16193,16193,29701,29701,126014,126014,23235,23235,31029,31029,80597,80597,131582,131582,88992,88992,42474,42474,37344,37344,13769,13769,25862,25862,36625,36625,20195,20195,40458,40458,56520,56520,20694,20694,49012,49012,46797,46797,71898,71898,14272,14272,25565,25565,31681,31681,20287,20287,133802,133802,15000,15000,23341,23341,24723,24723,21632,21632,43247,43247,26994,26994,76122,76122,26709,26709,40059,40059,28975,28975,169580,169580,33775,33775,85111,85111,154617,154617,14683,14683,58066,58066,31001,31001,33917,33917,113736,113736,38717,38717,31718,31718,27304,27304,25611,25611,11299,11299,34064,34064,25997,25997,45666,45666,14798,14798,10571,10571,39505,39505,20521,20521,113523,113523,42143,42143,223321,223321,32154,32154,61125,61125,53706,53706,70592,70592,211930,211930,19516,19516,125470,125470,8755,8755,83189,83189,199919,199919,91579,91579,18801,18801,64005,64005,18492,18492,79018,79018,14460,14460,71727,71727,8497,8497,11701,11701,19606,19606,17018,17018,26538,26538,54419,54419,82308,82308,14627,14627,37255,37255,35226,35226,36958,36958,125421,125421,8272,8272,83380,83380,38837,38837,43495,43495,65594,65594,113729,113729,13431,13431
24,10912,10912,37290,37290,14309,14309,32041,32041,26944,26944,65284,65284,219675,219675,67988,67988,46791,46791,74551,74551,17686,17686,33276,33276,39667,39667,9993,9993,39704,39704,35128,35128,152359,152359,49918,49918,41421,41421,42384,42384,20266,20266,75518,75518,47713,47713,195894,195894,27704,27704,61378,61378,60885,60885,56164,56164,15288,15288,9463,9463,42285,42285,111347,111347,132157,132157,10600,10600,96370,96370,40280,40280,35138,35138,31200,31200,39424,39424,57062,57062,11074,11074,76914,76914,65396,65396,32639,32639,16251,16251,28560,28560,127238,127238,23256,23256,31397,31397,80486,80486,133307,133307,90794,90794,41602,41602,37465,37465,14275,14275,26700,26700,36672,36672,20269,20269,40579,40579,55895,55895,20257,20257,47633,47633,47694,47694,76012,76012,14319,14319,26129,26129,32259,32259,19825,19825,133879,133879,14230,14230,23536,23536,24903,24903,21766,21766,42899,42899,27161,27161,76816,76816,26970,26970,40357,40357,29389,29389,169240,169240,32983,32983,85831,85831,155049,155049,14591,14591,57485,57485,31027,31027,34102,34102,114466,114466,38587,38587,31468,31468,27457,27457,25985,25985,11246,11246,34035,34035,26114,26114,46257,46257,15009,15009,10577,10577,40037,40037,21404,21404,113163,113163,34765,34765,223927,223927,32117,32117,61715,61715,52886,52886,71071,71071,212570,212570,19607,19607,123659,123659,9252,9252,82857,82857,202488,202488,92669,92669,18885,18885,63609,63609,18729,18729,78832,78832,14194,14194,71646,71646,8344,8344,11317,11317,19481,19481,16492,16492,26957,26957,54978,54978,82515,82515,14372,14372,36671,36671,34509,34509,37500,37500,126684,126684,8348,8348,83035,83035,38336,38336,44027,44027,64938,64938,115006,115006,13720,13720
