 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100,IntDen101,RawIntDen101,IntDen102,RawIntDen102,IntDen103,RawIntDen103,IntDen104,RawIntDen104,IntDen105,RawIntDen105,IntDen106,RawIntDen106,IntDen107,RawIntDen107,IntDen108,RawIntDen108,IntDen109,RawIntDen109,IntDen110,RawIntDen110,IntDen111,RawIntDen111,IntDen112,RawIntDen112,IntDen113,RawIntDen113,IntDen114,RawIntDen114,IntDen115,RawIntDen115,IntDen116,RawIntDen116,IntDen117,RawIntDen117,IntDen118,RawIntDen118,IntDen119,RawIntDen119
28,67724,67724,63495,63495,27605,27605,22110,22110,32561,32561,63352,63352,68680,68680,56141,56141,37047,37047,58958,58958,37462,37462,17634,17634,10593,10593,22358,22358,27568,27568,18381,18381,62418,62418,22378,22378,19098,19098,14769,14769,57657,57657,48354,48354,50540,50540,91713,91713,25439,25439,10725,10725,52716,52716,98521,98521,25771,25771,20710,20710,15056,15056,57513,57513,38237,38237,89372,89372,68374,68374,33270,33270,36503,36503,27287,27287,25729,25729,7956,7956,21627,21627,11977,11977,83484,83484,18840,18840,28521,28521,116014,116014,12734,12734,22957,22957,12274,12274,10962,10962,13564,13564,51261,51261,6560,6560,36718,36718,48683,48683,54204,54204,2690,2690,20525,20525,24019,24019,19580,19580,20950,20950,28939,28939,13791,13791,31709,31709,34051,34051,79195,79195,31753,31753,18679,18679,40945,40945,28405,28405,29953,29953,49753,49753,7985,7985,23859,23859,15575,15575,15286,15286,16175,16175,19640,19640,35549,35549,10845,10845,26409,26409,14429,14429,43066,43066,48916,48916,15966,15966,23733,23733,24700,24700,18445,18445,15256,15256,34692,34692,19074,19074,9904,9904,10831,10831,13404,13404,15785,15785,44330,44330,20014,20014,88132,88132,13906,13906,20654,20654,21514,21514,9070,9070,8934,8934,16930,16930,19149,19149,8173,8173,6027,6027,8716,8716,7171,7171,24311,24311,21789,21789,27651,27651,23846,23846,13284,13284,7969,7969,19661,19661,3094,3094,9433,9433,7828,7828
29,68207,68207,62476,62476,27391,27391,22486,22486,33288,33288,62440,62440,68149,68149,54580,54580,31933,31933,56911,56911,37710,37710,17112,17112,10838,10838,22336,22336,27650,27650,17920,17920,62438,62438,22417,22417,19896,19896,15508,15508,58949,58949,47850,47850,50356,50356,92697,92697,24917,24917,10772,10772,52813,52813,99444,99444,26144,26144,21019,21019,14400,14400,55678,55678,37983,37983,89588,89588,69732,69732,34559,34559,36321,36321,27545,27545,26223,26223,8328,8328,22134,22134,11643,11643,83536,83536,19177,19177,28777,28777,114892,114892,12888,12888,22877,22877,11926,11926,10786,10786,13503,13503,51443,51443,6478,6478,36617,36617,48423,48423,55351,55351,2517,2517,20189,20189,23608,23608,20044,20044,21373,21373,28890,28890,13906,13906,32722,32722,35875,35875,78967,78967,31252,31252,18862,18862,41004,41004,28168,28168,29934,29934,49133,49133,7931,7931,24454,24454,16069,16069,15377,15377,16108,16108,19822,19822,36473,36473,11118,11118,26950,26950,14454,14454,42200,42200,50174,50174,16214,16214,24216,24216,24723,24723,19013,19013,15024,15024,35659,35659,19315,19315,9907,9907,11169,11169,12513,12513,16596,16596,44092,44092,20202,20202,87983,87983,13855,13855,20466,20466,22098,22098,9082,9082,9587,9587,16410,16410,19475,19475,9474,9474,6139,6139,8562,8562,7038,7038,24512,24512,21505,21505,27478,27478,24667,24667,13061,13061,7925,7925,19076,19076,3166,3166,9763,9763,7729,7729
30,65980,65980,61761,61761,27997,27997,21923,21923,32474,32474,62189,62189,67237,67237,54298,54298,31227,31227,56182,56182,38033,38033,17205,17205,11079,11079,22239,22239,28004,28004,17927,17927,63437,63437,22132,22132,20269,20269,15489,15489,59161,59161,47527,47527,50321,50321,93073,93073,25659,25659,10615,10615,53071,53071,100678,100678,26137,26137,20886,20886,14855,14855,57550,57550,37439,37439,89903,89903,69887,69887,34967,34967,37580,37580,27128,27128,26383,26383,8323,8323,22270,22270,12140,12140,83752,83752,19752,19752,28717,28717,117947,117947,12934,12934,22990,22990,12343,12343,10726,10726,13386,13386,50813,50813,7655,7655,36565,36565,49396,49396,55268,55268,4619,4619,20918,20918,23612,23612,19665,19665,21279,21279,28967,28967,14344,14344,34129,34129,34886,34886,78929,78929,30725,30725,18889,18889,40451,40451,29120,29120,29030,29030,48991,48991,7920,7920,23687,23687,15613,15613,15958,15958,16070,16070,19640,19640,36475,36475,11031,11031,26805,26805,14525,14525,43138,43138,51077,51077,16329,16329,22642,22642,23715,23715,18611,18611,15178,15178,35628,35628,19243,19243,10215,10215,11446,11446,13213,13213,16931,16931,44067,44067,20721,20721,89535,89535,13564,13564,21385,21385,21168,21168,9284,9284,11329,11329,16510,16510,19118,19118,8028,8028,6329,6329,8841,8841,7425,7425,24864,24864,22519,22519,27559,27559,24150,24150,13145,13145,7896,7896,19604,19604,3169,3169,9395,9395,7657,7657
31,66632,66632,61609,61609,27629,27629,21614,21614,32049,32049,61856,61856,67380,67380,53202,53202,40763,40763,55110,55110,38760,38760,17637,17637,10924,10924,22966,22966,27663,27663,17993,17993,62892,62892,22146,22146,20260,20260,15043,15043,57750,57750,46261,46261,50411,50411,94633,94633,24998,24998,11021,11021,54300,54300,99644,99644,25823,25823,21126,21126,15544,15544,58538,58538,36395,36395,88409,88409,69515,69515,36403,36403,36981,36981,27178,27178,26519,26519,8604,8604,22162,22162,11835,11835,83488,83488,19139,19139,29047,29047,121154,121154,13097,13097,23383,23383,12052,12052,10581,10581,13457,13457,50215,50215,8620,8620,37224,37224,50541,50541,53601,53601,5662,5662,20646,20646,23555,23555,20292,20292,21451,21451,29208,29208,13822,13822,35900,35900,36123,36123,79238,79238,31066,31066,18953,18953,41284,41284,29345,29345,28778,28778,49752,49752,7714,7714,24366,24366,15930,15930,15538,15538,16341,16341,19618,19618,36558,36558,11203,11203,27098,27098,14103,14103,42904,42904,51611,51611,16636,16636,17945,17945,23812,23812,18577,18577,14781,14781,35924,35924,19206,19206,9960,9960,11586,11586,14042,14042,16302,16302,44050,44050,20791,20791,89566,89566,13671,13671,21383,21383,21669,21669,9311,9311,16953,16953,17292,17292,19001,19001,8438,8438,6797,6797,9021,9021,7144,7144,25072,25072,22272,22272,26982,26982,24874,24874,13782,13782,8509,8509,19322,19322,3185,3185,9972,9972,7758,7758
32,66369,66369,60954,60954,27795,27795,21580,21580,31695,31695,62651,62651,66626,66626,54064,54064,43223,43223,53374,53374,37644,37644,17557,17557,11111,11111,22121,22121,27616,27616,18259,18259,63688,63688,22377,22377,19217,19217,14916,14916,57111,57111,45847,45847,49517,49517,91746,91746,24974,24974,10575,10575,53122,53122,99965,99965,25724,25724,21464,21464,15099,15099,58941,58941,37177,37177,88815,88815,69381,69381,36707,36707,37622,37622,26872,26872,27159,27159,8680,8680,22403,22403,11744,11744,84967,84967,19428,19428,28791,28791,115786,115786,12868,12868,23057,23057,12185,12185,10983,10983,13650,13650,49212,49212,8189,8189,37752,37752,47679,47679,53944,53944,4854,4854,20838,20838,23728,23728,19480,19480,21512,21512,29431,29431,14017,14017,36140,36140,34935,34935,80133,80133,30874,30874,18589,18589,40040,40040,29676,29676,28258,28258,49130,49130,7931,7931,24267,24267,15657,15657,15845,15845,16609,16609,19975,19975,36317,36317,11111,11111,27155,27155,14023,14023,42297,42297,51829,51829,16727,16727,14562,14562,23632,23632,19076,19076,15267,15267,35709,35709,19112,19112,10246,10246,11304,11304,15146,15146,15981,15981,44259,44259,20716,20716,90939,90939,13507,13507,21763,21763,22401,22401,9176,9176,22995,22995,16756,16756,19683,19683,9300,9300,6445,6445,10642,10642,7352,7352,24631,24631,22133,22133,27194,27194,25310,25310,13415,13415,8267,8267,19999,19999,3387,3387,9983,9983,7689,7689
33,65448,65448,59978,59978,27283,27283,21700,21700,30525,30525,61834,61834,65646,65646,53043,53043,42534,42534,52446,52446,37348,37348,17612,17612,11325,11325,22029,22029,27444,27444,17542,17542,65331,65331,22030,22030,18590,18590,15021,15021,58026,58026,44509,44509,49600,49600,94167,94167,25318,25318,10704,10704,53491,53491,99831,99831,25938,25938,21006,21006,15185,15185,58341,58341,36889,36889,88594,88594,69062,69062,37911,37911,37470,37470,27005,27005,27311,27311,8930,8930,21626,21626,11132,11132,83953,83953,19721,19721,28546,28546,115103,115103,13228,13228,22505,22505,12041,12041,10608,10608,13772,13772,48781,48781,8368,8368,37247,37247,48190,48190,53390,53390,4922,4922,20026,20026,23236,23236,19292,19292,21481,21481,29593,29593,14255,14255,36761,36761,35091,35091,79734,79734,30186,30186,19226,19226,41806,41806,29576,29576,27854,27854,48853,48853,7937,7937,24422,24422,15867,15867,16089,16089,16217,16217,19484,19484,35505,35505,11169,11169,27368,27368,14222,14222,42844,42844,50555,50555,16370,16370,13136,13136,24244,24244,18432,18432,15007,15007,34931,34931,19456,19456,10095,10095,11311,11311,14227,14227,15975,15975,43774,43774,21001,21001,91651,91651,14214,14214,21733,21733,22537,22537,10294,10294,17806,17806,16787,16787,19689,19689,9037,9037,6577,6577,8825,8825,7020,7020,24957,24957,21996,21996,26297,26297,24970,24970,13303,13303,7908,7908,19733,19733,3401,3401,10221,10221,7728,7728
34,65675,65675,58399,58399,27080,27080,21314,21314,30940,30940,61917,61917,64858,64858,53664,53664,41061,41061,53709,53709,37341,37341,17777,17777,11013,11013,22817,22817,27565,27565,16425,16425,64952,64952,21864,21864,19116,19116,15256,15256,58412,58412,43945,43945,48991,48991,96481,96481,24969,24969,11097,11097,54332,54332,98131,98131,26503,26503,21317,21317,14877,14877,62178,62178,36736,36736,88209,88209,67771,67771,40465,40465,37512,37512,26671,26671,28470,28470,8952,8952,21994,21994,11692,11692,83866,83866,19388,19388,29303,29303,115640,115640,13365,13365,22883,22883,12097,12097,10556,10556,13638,13638,47744,47744,8157,8157,37695,37695,47456,47456,52245,52245,4832,4832,20692,20692,23498,23498,18652,18652,21790,21790,29386,29386,13915,13915,37773,37773,35528,35528,78963,78963,30197,30197,18930,18930,42026,42026,30096,30096,27897,27897,48319,48319,8210,8210,24407,24407,15836,15836,16116,16116,16306,16306,19944,19944,34722,34722,10997,10997,27343,27343,13926,13926,41894,41894,51803,51803,16413,16413,12091,12091,24262,24262,18566,18566,14910,14910,35953,35953,19471,19471,9974,9974,11670,11670,14456,14456,15782,15782,43209,43209,20793,20793,91772,91772,13765,13765,21682,21682,22352,22352,9286,9286,16166,16166,17186,17186,20321,20321,10192,10192,6542,6542,10882,10882,7511,7511,25678,25678,22123,22123,26560,26560,24157,24157,13733,13733,8164,8164,20433,20433,3212,3212,9925,9925,7471,7471
35,65307,65307,57851,57851,27601,27601,20993,20993,31075,31075,62466,62466,64761,64761,54096,54096,40400,40400,53175,53175,37079,37079,17135,17135,10815,10815,21960,21960,28228,28228,16140,16140,66547,66547,21528,21528,18782,18782,14767,14767,57960,57960,42821,42821,48993,48993,95919,95919,24906,24906,10856,10856,54267,54267,99230,99230,26450,26450,21194,21194,15225,15225,58517,58517,36673,36673,87119,87119,68103,68103,44648,44648,38523,38523,26395,26395,27887,27887,9192,9192,21301,21301,12259,12259,84515,84515,19451,19451,28896,28896,113134,113134,13329,13329,22657,22657,12257,12257,10682,10682,13611,13611,47645,47645,8020,8020,37797,37797,57791,57791,53725,53725,4832,4832,21773,21773,23250,23250,18592,18592,21976,21976,29987,29987,14352,14352,38534,38534,36390,36390,79412,79412,29868,29868,18870,18870,42091,42091,30248,30248,27162,27162,47739,47739,8124,8124,24724,24724,16158,16158,15696,15696,16733,16733,19846,19846,35896,35896,10999,10999,26996,26996,14261,14261,42563,42563,52529,52529,17309,17309,12803,12803,23684,23684,18019,18019,15195,15195,35466,35466,19691,19691,10148,10148,11215,11215,28500,28500,15392,15392,43520,43520,20481,20481,92506,92506,14110,14110,21623,21623,23038,23038,9219,9219,16162,16162,17171,17171,21675,21675,14099,14099,6475,6475,9459,9459,7978,7978,26477,26477,22714,22714,25978,25978,24773,24773,13587,13587,8364,8364,20279,20279,3162,3162,10296,10296,7565,7565
36,65530,65530,57020,57020,26730,26730,20339,20339,31625,31625,60794,60794,65105,65105,54354,54354,40438,40438,53505,53505,36695,36695,17050,17050,10619,10619,21582,21582,27724,27724,15560,15560,68883,68883,21188,21188,18990,18990,14783,14783,57142,57142,41970,41970,48510,48510,96636,96636,24798,24798,10962,10962,54059,54059,99765,99765,25990,25990,21099,21099,14979,14979,64358,64358,36071,36071,86994,86994,66619,66619,42736,42736,37772,37772,26450,26450,28578,28578,9455,9455,21397,21397,11616,11616,84651,84651,19193,19193,29229,29229,113682,113682,12980,12980,22592,22592,12118,12118,10389,10389,13935,13935,45586,45586,8254,8254,38024,38024,58022,58022,52611,52611,4892,4892,21729,21729,23415,23415,18789,18789,21290,21290,29888,29888,14436,14436,38744,38744,36024,36024,79026,79026,29641,29641,19034,19034,41828,41828,30230,30230,26648,26648,47902,47902,8100,8100,24778,24778,16714,16714,15916,15916,16148,16148,19769,19769,35640,35640,10699,10699,26860,26860,13586,13586,42286,42286,52299,52299,16626,16626,21639,21639,23402,23402,18660,18660,14629,14629,35849,35849,19661,19661,10116,10116,11255,11255,25952,25952,15202,15202,43493,43493,20563,20563,92755,92755,13430,13430,21311,21311,23186,23186,9705,9705,16724,16724,17224,17224,20937,20937,13461,13461,6636,6636,10360,10360,8854,8854,26020,26020,22101,22101,26102,26102,23970,23970,13743,13743,8336,8336,20667,20667,3198,3198,9976,9976,7704,7704
37,63308,63308,55851,55851,26835,26835,19771,19771,32226,32226,61338,61338,63548,63548,55972,55972,40345,40345,55654,55654,36360,36360,17154,17154,10499,10499,21216,21216,27998,27998,14864,14864,69803,69803,21435,21435,19406,19406,14445,14445,56049,56049,41336,41336,47640,47640,98113,98113,24355,24355,11156,11156,54783,54783,100804,100804,25958,25958,20791,20791,15426,15426,67727,67727,36397,36397,85768,85768,66599,66599,41189,41189,38675,38675,26604,26604,33803,33803,11227,11227,21660,21660,11840,11840,83613,83613,19633,19633,28901,28901,111228,111228,13275,13275,22321,22321,12136,12136,10555,10555,14068,14068,44126,44126,7649,7649,38581,38581,53472,53472,52417,52417,4758,4758,21272,21272,23536,23536,17826,17826,22186,22186,29270,29270,14338,14338,39419,39419,36403,36403,79114,79114,29187,29187,19323,19323,41855,41855,29713,29713,25181,25181,47314,47314,8345,8345,24426,24426,18209,18209,16282,16282,16077,16077,19505,19505,34427,34427,10431,10431,27436,27436,14123,14123,41853,41853,52579,52579,16608,16608,24738,24738,23651,23651,18328,18328,14727,14727,35523,35523,19461,19461,10105,10105,11670,11670,27094,27094,14417,14417,43221,43221,20356,20356,91701,91701,13837,13837,21400,21400,22858,22858,10250,10250,16697,16697,17211,17211,22029,22029,15857,15857,6462,6462,13027,13027,8212,8212,26077,26077,22356,22356,25651,25651,24435,24435,14291,14291,8520,8520,19799,19799,3224,3224,10337,10337,7436,7436
38,61633,61633,54546,54546,26488,26488,19601,19601,30721,30721,60596,60596,62609,62609,56604,56604,41425,41425,58330,58330,35104,35104,16954,16954,10331,10331,21854,21854,27572,27572,13751,13751,69822,69822,21231,21231,20206,20206,14458,14458,57463,57463,41131,41131,47914,47914,97447,97447,24172,24172,10752,10752,54063,54063,99884,99884,26333,26333,21551,21551,15308,15308,66940,66940,36001,36001,85198,85198,66009,66009,41461,41461,39227,39227,26157,26157,34718,34718,14884,14884,21054,21054,11796,11796,83892,83892,19947,19947,28994,28994,110231,110231,13188,13188,21887,21887,12201,12201,10416,10416,13919,13919,43748,43748,7847,7847,37968,37968,52781,52781,51542,51542,4695,4695,21346,21346,23547,23547,17489,17489,21526,21526,29415,29415,14057,14057,39470,39470,36030,36030,78645,78645,29489,29489,19198,19198,41855,41855,30893,30893,24631,24631,47538,47538,7990,7990,24092,24092,16518,16518,15920,15920,16089,16089,19480,19480,32632,32632,10550,10550,27332,27332,13780,13780,41632,41632,52533,52533,17199,17199,24835,24835,23572,23572,18185,18185,14067,14067,34655,34655,19611,19611,10428,10428,11269,11269,26586,26586,13459,13459,43169,43169,20844,20844,92133,92133,14141,14141,21092,21092,23255,23255,9694,9694,16755,16755,17125,17125,22704,22704,16328,16328,6796,6796,11014,11014,8448,8448,26106,26106,22498,22498,24845,24845,24253,24253,14132,14132,8450,8450,20651,20651,3270,3270,10025,10025,7214,7214
39,61578,61578,54356,54356,26588,26588,19374,19374,30586,30586,59749,59749,62405,62405,58067,58067,41785,41785,56358,56358,33769,33769,17088,17088,10882,10882,21187,21187,27677,27677,14496,14496,70190,70190,21489,21489,20345,20345,14833,14833,55775,55775,39323,39323,47334,47334,99276,99276,23802,23802,10925,10925,54272,54272,100581,100581,26852,26852,20882,20882,15264,15264,65156,65156,36103,36103,85059,85059,67349,67349,41214,41214,39095,39095,25781,25781,34356,34356,20290,20290,21530,21530,11682,11682,83697,83697,20266,20266,29394,29394,111857,111857,13950,13950,21930,21930,11976,11976,10353,10353,13894,13894,43059,43059,7720,7720,38614,38614,51801,51801,51136,51136,4869,4869,21434,21434,22922,22922,17776,17776,21986,21986,29487,29487,14537,14537,39695,39695,35953,35953,79312,79312,28634,28634,19317,19317,41538,41538,31401,31401,24943,24943,48154,48154,8068,8068,24836,24836,15870,15870,16203,16203,16661,16661,19776,19776,32650,32650,10326,10326,27283,27283,14359,14359,42966,42966,53032,53032,17025,17025,24023,24023,23548,23548,18284,18284,14702,14702,34102,34102,19533,19533,10265,10265,11611,11611,25849,25849,13245,13245,43468,43468,21056,21056,92498,92498,13792,13792,21150,21150,22668,22668,9842,9842,17045,17045,17553,17553,23305,23305,23447,23447,6729,6729,20683,20683,8150,8150,25993,25993,22971,22971,25345,25345,24972,24972,15089,15089,9001,9001,20993,20993,3459,3459,10269,10269,7774,7774
40,61075,61075,54364,54364,26513,26513,18901,18901,31174,31174,59701,59701,61794,61794,57397,57397,41925,41925,54868,54868,32648,32648,17702,17702,10534,10534,21764,21764,28067,28067,15493,15493,73190,73190,21189,21189,18708,18708,14616,14616,56762,56762,39235,39235,47173,47173,99395,99395,24238,24238,10755,10755,53735,53735,100325,100325,26146,26146,20795,20795,15114,15114,73874,73874,36150,36150,84539,84539,66426,66426,41045,41045,38665,38665,25341,25341,35947,35947,20653,20653,20971,20971,11439,11439,83134,83134,19874,19874,28928,28928,108144,108144,14557,14557,21633,21633,12440,12440,10653,10653,13353,13353,43134,43134,7376,7376,38228,38228,51270,51270,51037,51037,4630,4630,21227,21227,23072,23072,17228,17228,21728,21728,30066,30066,14381,14381,40153,40153,36902,36902,78231,78231,28439,28439,18956,18956,41348,41348,30861,30861,24449,24449,47520,47520,7934,7934,23537,23537,17548,17548,16096,16096,16603,16603,19916,19916,32761,32761,9827,9827,27055,27055,13796,13796,41598,41598,52429,52429,17645,17645,23293,23293,23215,23215,18458,18458,14762,14762,34471,34471,19613,19613,10421,10421,11606,11606,26185,26185,12865,12865,42886,42886,20400,20400,93274,93274,14017,14017,21235,21235,23265,23265,9867,9867,16708,16708,17508,17508,23716,23716,19176,19176,6971,6971,14372,14372,7966,7966,25372,25372,22463,22463,24804,24804,24744,24744,14618,14618,8725,8725,20323,20323,3149,3149,10351,10351,7508,7508
