 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100,IntDen101,RawIntDen101,IntDen102,RawIntDen102,IntDen103,RawIntDen103,IntDen104,RawIntDen104,IntDen105,RawIntDen105,IntDen106,RawIntDen106,IntDen107,RawIntDen107,IntDen108,RawIntDen108,IntDen109,RawIntDen109,IntDen110,RawIntDen110,IntDen111,RawIntDen111,IntDen112,RawIntDen112,IntDen113,RawIntDen113,IntDen114,RawIntDen114,IntDen115,RawIntDen115,IntDen116,RawIntDen116,IntDen117,RawIntDen117,IntDen118,RawIntDen118,IntDen119,RawIntDen119,IntDen120,RawIntDen120,IntDen121,RawIntDen121
27,26454,26454,143780,143780,32892,32892,35451,35451,98952,98952,40450,40450,17133,17133,42451,42451,7377,7377,19860,19860,13424,13424,21142,21142,28966,28966,31589,31589,73663,73663,64470,64470,28066,28066,64029,64029,34656,34656,105904,105904,12961,12961,73670,73670,32323,32323,49817,49817,28511,28511,23919,23919,32294,32294,73814,73814,184692,184692,71913,71913,12165,12165,69204,69204,43630,43630,36200,36200,95641,95641,9881,9881,3514,3514,13794,13794,37612,37612,10673,10673,74153,74153,33002,33002,169596,169596,55392,55392,12889,12889,91362,91362,21546,21546,35878,35878,63862,63862,57093,57093,120091,120091,10137,10137,12125,12125,45474,45474,25892,25892,17539,17539,24366,24366,6514,6514,119535,119535,122149,122149,58965,58965,2943,2943,14976,14976,27164,27164,34299,34299,10676,10676,54385,54385,98356,98356,21506,21506,206891,206891,20881,20881,31135,31135,42269,42269,18467,18467,57480,57480,28308,28308,22051,22051,26073,26073,13755,13755,31516,31516,12069,12069,33789,33789,25386,25386,45404,45404,92146,92146,66111,66111,57085,57085,97826,97826,73200,73200,83183,83183,11757,11757,128125,128125,26053,26053,44105,44105,57460,57460,20069,20069,21150,21150,20029,20029,17767,17767,14998,14998,28493,28493,46650,46650,73586,73586,92436,92436,29864,29864,12896,12896,23241,23241,20433,20433,14204,14204,11032,11032,31199,31199,13315,13315,60714,60714,54187,54187,33846,33846,25634,25634,22070,22070,22348,22348,45219,45219,8966,8966,10885,10885
28,27298,27298,144278,144278,31368,31368,35306,35306,99651,99651,43228,43228,17357,17357,42598,42598,7259,7259,31768,31768,13749,13749,21365,21365,27885,27885,32354,32354,75809,75809,63991,63991,27633,27633,64563,64563,35337,35337,106673,106673,13189,13189,72378,72378,34742,34742,49851,49851,27473,27473,24384,24384,32145,32145,73608,73608,186338,186338,71018,71018,14528,14528,70102,70102,44058,44058,32257,32257,96147,96147,10060,10060,3314,3314,21225,21225,37131,37131,11110,11110,74146,74146,33024,33024,170916,170916,55246,55246,13504,13504,90741,90741,21464,21464,37440,37440,63114,63114,56932,56932,120149,120149,10450,10450,12558,12558,44959,44959,35897,35897,20034,20034,24113,24113,9454,9454,119880,119880,121654,121654,58800,58800,3151,3151,13059,13059,27858,27858,34343,34343,24120,24120,54311,54311,98221,98221,25258,25258,207973,207973,21130,21130,31230,31230,42805,42805,18380,18380,57052,57052,35938,35938,19854,19854,25855,25855,13787,13787,29275,29275,11885,11885,33455,33455,25229,25229,44302,44302,91864,91864,68953,68953,57587,57587,95936,95936,77550,77550,83366,83366,20420,20420,128812,128812,24034,24034,42016,42016,56686,56686,20056,20056,21233,21233,20561,20561,18119,18119,13762,13762,25597,25597,47540,47540,73776,73776,90893,90893,29808,29808,23847,23847,23131,23131,21121,21121,13774,13774,11571,11571,24790,24790,28723,28723,60361,60361,53210,53210,34230,34230,27714,27714,22312,22312,22152,22152,36809,36809,9120,9120,11365,11365
29,24542,24542,145712,145712,30152,30152,34994,34994,102558,102558,44335,44335,19408,19408,41620,41620,7446,7446,30492,30492,17318,17318,21459,21459,24324,24324,32226,32226,77313,77313,62451,62451,27692,27692,63693,63693,35103,35103,107015,107015,12902,12902,71888,71888,32681,32681,50353,50353,27219,27219,23955,23955,31190,31190,73946,73946,185626,185626,71271,71271,28125,28125,70303,70303,44444,44444,26112,26112,95103,95103,10204,10204,3614,3614,18961,18961,37432,37432,10958,10958,74105,74105,33198,33198,170949,170949,54910,54910,15970,15970,87825,87825,21830,21830,35782,35782,62841,62841,57272,57272,120211,120211,10009,10009,14213,14213,44790,44790,38656,38656,20588,20588,24443,24443,13055,13055,120427,120427,122714,122714,59033,59033,3033,3033,16621,16621,26983,26983,34823,34823,18567,18567,53848,53848,97899,97899,23611,23611,207147,207147,20848,20848,31837,31837,41740,41740,18659,18659,57174,57174,33270,33270,20579,20579,26177,26177,13926,13926,28990,28990,12559,12559,34244,34244,25165,25165,44630,44630,93073,93073,73578,73578,57529,57529,94478,94478,81349,81349,84527,84527,32598,32598,128791,128791,23092,23092,45245,45245,55663,55663,19516,19516,21154,21154,20382,20382,18128,18128,14467,14467,32898,32898,47242,47242,74681,74681,88833,88833,30108,30108,13468,13468,24135,24135,20745,20745,12993,12993,14891,14891,22081,22081,27956,27956,60956,60956,52011,52011,34764,34764,27167,27167,22513,22513,28600,28600,28532,28532,8802,8802,11504,11504
30,30747,30747,146332,146332,31570,31570,35706,35706,104910,104910,45384,45384,29078,29078,41908,41908,7504,7504,35322,35322,13302,13302,23399,23399,23686,23686,32130,32130,78827,78827,63226,63226,27861,27861,64377,64377,36087,36087,109609,109609,12836,12836,71712,71712,30134,30134,49848,49848,27809,27809,23851,23851,32529,32529,73648,73648,187974,187974,70402,70402,30273,30273,71036,71036,45368,45368,23231,23231,95807,95807,10274,10274,3461,3461,17072,17072,38140,38140,10832,10832,74275,74275,33270,33270,172394,172394,55149,55149,16640,16640,88001,88001,21857,21857,37204,37204,62455,62455,57092,57092,121052,121052,10227,10227,19271,19271,45209,45209,36695,36695,32220,32220,24871,24871,14867,14867,120514,120514,121465,121465,59480,59480,2957,2957,16334,16334,26936,26936,34953,34953,19704,19704,54364,54364,97155,97155,23099,23099,205786,205786,20580,20580,32875,32875,41366,41366,18105,18105,58109,58109,31063,31063,20637,20637,26228,26228,28371,28371,26029,26029,14765,14765,34182,34182,33442,33442,44489,44489,94024,94024,76218,76218,57813,57813,94783,94783,85067,85067,84797,84797,35496,35496,127020,127020,22708,22708,43846,43846,54285,54285,20100,20100,21916,21916,20137,20137,18357,18357,14475,14475,22742,22742,47178,47178,76039,76039,87709,87709,29824,29824,9510,9510,23766,23766,20878,20878,12286,12286,29543,29543,24938,24938,26696,26696,60936,60936,51814,51814,34977,34977,23219,23219,22967,22967,34801,34801,25738,25738,9003,9003,11033,11033
31,27279,27279,147279,147279,31954,31954,36984,36984,108090,108090,44471,44471,30166,30166,42421,42421,7303,7303,37284,37284,13054,13054,25979,25979,20609,20609,32266,32266,80834,80834,63403,63403,27349,27349,65180,65180,37795,37795,107399,107399,12742,12742,72074,72074,29331,29331,49103,49103,27202,27202,23976,23976,31705,31705,74170,74170,188692,188692,71558,71558,27425,27425,69592,69592,45054,45054,20460,20460,96050,96050,10399,10399,3609,3609,15587,15587,38346,38346,11529,11529,74927,74927,33011,33011,172115,172115,56839,56839,16980,16980,88439,88439,21523,21523,34961,34961,63156,63156,57219,57219,121472,121472,10257,10257,25410,25410,44743,44743,33950,33950,34612,34612,24780,24780,14285,14285,121183,121183,122158,122158,59164,59164,3169,3169,13451,13451,27502,27502,34108,34108,11068,11068,54628,54628,97858,97858,21500,21500,207733,207733,18875,18875,33402,33402,41417,41417,18757,18757,58025,58025,28520,28520,21013,21013,25898,25898,23019,23019,24183,24183,14209,14209,33489,33489,36431,36431,43924,43924,95183,95183,77105,77105,57458,57458,92962,92962,84560,84560,85928,85928,32653,32653,128575,128575,21924,21924,46592,46592,52955,52955,20352,20352,27477,27477,20942,20942,18426,18426,16417,16417,35204,35204,46938,46938,74796,74796,86595,86595,30417,30417,10629,10629,23360,23360,20949,20949,12402,12402,30868,30868,24951,24951,23394,23394,60491,60491,51804,51804,35099,35099,27483,27483,22904,22904,36843,36843,21297,21297,10260,10260,11679,11679
32,36301,36301,147011,147011,33458,33458,36760,36760,110068,110068,44290,44290,32583,32583,42847,42847,7783,7783,38467,38467,12688,12688,24775,24775,21624,21624,32837,32837,82475,82475,62511,62511,27945,27945,65309,65309,37450,37450,107651,107651,12498,12498,71998,71998,26264,26264,48832,48832,27002,27002,24252,24252,32329,32329,74057,74057,189095,189095,70912,70912,28885,28885,71149,71149,45196,45196,19534,19534,95174,95174,10468,10468,3725,3725,17029,17029,38750,38750,12380,12380,74344,74344,34036,34036,174650,174650,56548,56548,16623,16623,88449,88449,21641,21641,36080,36080,63391,63391,57789,57789,121897,121897,10629,10629,28026,28026,44423,44423,33139,33139,35086,35086,24424,24424,13791,13791,121908,121908,121243,121243,60380,60380,3040,3040,16118,16118,27248,27248,34804,34804,10252,10252,54769,54769,96930,96930,21309,21309,208189,208189,17432,17432,33514,33514,41197,41197,18958,18958,58477,58477,27502,27502,18993,18993,25892,25892,37347,37347,22396,22396,20964,20964,34820,34820,44245,44245,44428,44428,94084,94084,77543,77543,57427,57427,93114,93114,82655,82655,86168,86168,33035,33035,128702,128702,22130,22130,45444,45444,52540,52540,20194,20194,47361,47361,20474,20474,18122,18122,15037,15037,36622,36622,46609,46609,76162,76162,84535,84535,30036,30036,9405,9405,24021,24021,21031,21031,11951,11951,33740,33740,27115,27115,24013,24013,61219,61219,50743,50743,34819,34819,29632,29632,23047,23047,47739,47739,19778,19778,21216,21216,11361,11361
33,30805,30805,147101,147101,34655,34655,36504,36504,109637,109637,43239,43239,23448,23448,43423,43423,7639,7639,39032,39032,12954,12954,27741,27741,23676,23676,32324,32324,84739,84739,62015,62015,27107,27107,64785,64785,38442,38442,105477,105477,12544,12544,71198,71198,22925,22925,48952,48952,26561,26561,23724,23724,32610,32610,73703,73703,191186,191186,70695,70695,25618,25618,70581,70581,45063,45063,17348,17348,94808,94808,10345,10345,3719,3719,17111,17111,38883,38883,26266,26266,75618,75618,34241,34241,174010,174010,55694,55694,16347,16347,89274,89274,22494,22494,37088,37088,63355,63355,56850,56850,122503,122503,10990,10990,26245,26245,44474,44474,33317,33317,34014,34014,24646,24646,13280,13280,120999,120999,120331,120331,58488,58488,3079,3079,16324,16324,27386,27386,34638,34638,10187,10187,54095,54095,97513,97513,20811,20811,205955,205955,15203,15203,33221,33221,41686,41686,18683,18683,58223,58223,25155,25155,17188,17188,25777,25777,32232,32232,22334,22334,18199,18199,34764,34764,46116,46116,43941,43941,93489,93489,78819,78819,58364,58364,90822,90822,82591,82591,86258,86258,34070,34070,130513,130513,21651,21651,46870,46870,49970,49970,20179,20179,41208,41208,20210,20210,18331,18331,15299,15299,28116,28116,47243,47243,77312,77312,79952,79952,30483,30483,9362,9362,24278,24278,21344,21344,11677,11677,30740,30740,40170,40170,22731,22731,61004,61004,51204,51204,35168,35168,28891,28891,22891,22891,47038,47038,12253,12253,23174,23174,12031,12031
34,20851,20851,148167,148167,33559,33559,36570,36570,111597,111597,36827,36827,31334,31334,42841,42841,6902,6902,38686,38686,13835,13835,30041,30041,20647,20647,32821,32821,84855,84855,62036,62036,27410,27410,65478,65478,38553,38553,105398,105398,12357,12357,71556,71556,20053,20053,49035,49035,26696,26696,23920,23920,32271,32271,74617,74617,190032,190032,70731,70731,25266,25266,70926,70926,45626,45626,17786,17786,96148,96148,10357,10357,3645,3645,15873,15873,40383,40383,27001,27001,74013,74013,34348,34348,174990,174990,56992,56992,16732,16732,89222,89222,22246,22246,38310,38310,61778,61778,57869,57869,122862,122862,10311,10311,25743,25743,44803,44803,34563,34563,34295,34295,24905,24905,11778,11778,120628,120628,121215,121215,59845,59845,2927,2927,17547,17547,26751,26751,34464,34464,10615,10615,54825,54825,97384,97384,21240,21240,206346,206346,15397,15397,31440,31440,42288,42288,19145,19145,58699,58699,22791,22791,15520,15520,26317,26317,24735,24735,19155,19155,15977,15977,34509,34509,45962,45962,43188,43188,93162,93162,79448,79448,58155,58155,92388,92388,82284,82284,86840,86840,34829,34829,129384,129384,22267,22267,37935,37935,48389,48389,20849,20849,42834,42834,20226,20226,18545,18545,13529,13529,13787,13787,46649,46649,76805,76805,76309,76309,31025,31025,9811,9811,24596,24596,21403,21403,11242,11242,31943,31943,26769,26769,22193,22193,61872,61872,50584,50584,35099,35099,31032,31032,22922,22922,55201,55201,12156,12156,23628,23628,11428,11428
35,17354,17354,148228,148228,33210,33210,36754,36754,112392,112392,37875,37875,28768,28768,42994,42994,7735,7735,38777,38777,13178,13178,33082,33082,21729,21729,33617,33617,86650,86650,61794,61794,26425,26425,65355,65355,38944,38944,107001,107001,12613,12613,70727,70727,20000,20000,48976,48976,26527,26527,24169,24169,32278,32278,74262,74262,191745,191745,71078,71078,25608,25608,72025,72025,45699,45699,17664,17664,97311,97311,10303,10303,3600,3600,15730,15730,40812,40812,27019,27019,75463,75463,34198,34198,176700,176700,57442,57442,16543,16543,89468,89468,22205,22205,37465,37465,62308,62308,57808,57808,123627,123627,10622,10622,25133,25133,44572,44572,34459,34459,35746,35746,25087,25087,10435,10435,120999,120999,118649,118649,59515,59515,2948,2948,17712,17712,26881,26881,35322,35322,10328,10328,54056,54056,98462,98462,21238,21238,206859,206859,13949,13949,29861,29861,41987,41987,18969,18969,57986,57986,23181,23181,12872,12872,26226,26226,19279,19279,21298,21298,11980,11980,35127,35127,47206,47206,43340,43340,94869,94869,80018,80018,58520,58520,91224,91224,82020,82020,87297,87297,35013,35013,129948,129948,21697,21697,34990,34990,46724,46724,20816,20816,42105,42105,20938,20938,18367,18367,15838,15838,31548,31548,47069,47069,78086,78086,71269,71269,31201,31201,10050,10050,24671,24671,21499,21499,12531,12531,29059,29059,24476,24476,22273,22273,61880,61880,49838,49838,35639,35639,25450,25450,23195,23195,54275,54275,12317,12317,21359,21359,11351,11351
36,15423,15423,147674,147674,32018,32018,37104,37104,114506,114506,35213,35213,26822,26822,42906,42906,6958,6958,37442,37442,13093,13093,40320,40320,16872,16872,32381,32381,86766,86766,61045,61045,26784,26784,66426,66426,40160,40160,105904,105904,12380,12380,70587,70587,20442,20442,48161,48161,25811,25811,23859,23859,31662,31662,74918,74918,191900,191900,70499,70499,24946,24946,71554,71554,45895,45895,17017,17017,96443,96443,10274,10274,3289,3289,14550,14550,42016,42016,26635,26635,75274,75274,34813,34813,175176,175176,58003,58003,16963,16963,88964,88964,22752,22752,36586,36586,61710,61710,57943,57943,124037,124037,11222,11222,26543,26543,44612,44612,35108,35108,36219,36219,24708,24708,11153,11153,120949,120949,118655,118655,60023,60023,2939,2939,14140,14140,26803,26803,34227,34227,10289,10289,54587,54587,97404,97404,21502,21502,207561,207561,12978,12978,29712,29712,41514,41514,19363,19363,58190,58190,22251,22251,16203,16203,26095,26095,15640,15640,19380,19380,12085,12085,34365,34365,45671,45671,42403,42403,93490,93490,81176,81176,58242,58242,90728,90728,81739,81739,87982,87982,34785,34785,128964,128964,21772,21772,34286,34286,45743,45743,21180,21180,37667,37667,20372,20372,17917,17917,15638,15638,25746,25746,47061,47061,77193,77193,66590,66590,32025,32025,9786,9786,24851,24851,21188,21188,12027,12027,28543,28543,36622,36622,23449,23449,61657,61657,50144,50144,34704,34704,22867,22867,23123,23123,51007,51007,28331,28331,21199,21199,11614,11614
37,25346,25346,147084,147084,30606,30606,37077,37077,116731,116731,32813,32813,29043,29043,43663,43663,6990,6990,37398,37398,13218,13218,42979,42979,17880,17880,33202,33202,87670,87670,61181,61181,27041,27041,65297,65297,40009,40009,103996,103996,12615,12615,70712,70712,19156,19156,48074,48074,26308,26308,24044,24044,31916,31916,73775,73775,192656,192656,71396,71396,24910,24910,72926,72926,46300,46300,17442,17442,96599,96599,10385,10385,3512,3512,14659,14659,43190,43190,25439,25439,75585,75585,35297,35297,177581,177581,58625,58625,17107,17107,89546,89546,22341,22341,31950,31950,62383,62383,57546,57546,125611,125611,10547,10547,25810,25810,44823,44823,33829,33829,36810,36810,25477,25477,10447,10447,120609,120609,118923,118923,59869,59869,2899,2899,15499,15499,25571,25571,35485,35485,10801,10801,54693,54693,98117,98117,22011,22011,208245,208245,15589,15589,28922,28922,42731,42731,18529,18529,58580,58580,24009,24009,15267,15267,26540,26540,24659,24659,19874,19874,11595,11595,34624,34624,44906,44906,43236,43236,93230,93230,82870,82870,57938,57938,89810,89810,82243,82243,88595,88595,34167,34167,130616,130616,20340,20340,33724,33724,43560,43560,21335,21335,29986,29986,20812,20812,18637,18637,17592,17592,41010,41010,47308,47308,78343,78343,62179,62179,31462,31462,9781,9781,25183,25183,21125,21125,13113,13113,28220,28220,49281,49281,20166,20166,61563,61563,49280,49280,35377,35377,21362,21362,23173,23173,48537,48537,13377,13377,20657,20657,11536,11536
38,18017,18017,150498,150498,28981,28981,37206,37206,118481,118481,31697,31697,30259,30259,43244,43244,6968,6968,35456,35456,13241,13241,43420,43420,15881,15881,32646,32646,89459,89459,61633,61633,27092,27092,65652,65652,40972,40972,101861,101861,12646,12646,69997,69997,19922,19922,47732,47732,25387,25387,24105,24105,32153,32153,73986,73986,194139,194139,71357,71357,24860,24860,71371,71371,46604,46604,17073,17073,96319,96319,10576,10576,3862,3862,14276,14276,42826,42826,18536,18536,75896,75896,34860,34860,177693,177693,58510,58510,16950,16950,88468,88468,21953,21953,26316,26316,61586,61586,57783,57783,123723,123723,14901,14901,24410,24410,44091,44091,28168,28168,35793,35793,25028,25028,12371,12371,122158,122158,118312,118312,59617,59617,2815,2815,15228,15228,26340,26340,34606,34606,10330,10330,55448,55448,97380,97380,21077,21077,207891,207891,12859,12859,29512,29512,40684,40684,18665,18665,58199,58199,23401,23401,13702,13702,26446,26446,34557,34557,20844,20844,11049,11049,34285,34285,43302,43302,42483,42483,94337,94337,82591,82591,57597,57597,90839,90839,80863,80863,89401,89401,31205,31205,131327,131327,20227,20227,34084,34084,42627,42627,21299,21299,26091,26091,20923,20923,18195,18195,16452,16452,32226,32226,46863,46863,78668,78668,58011,58011,31124,31124,12348,12348,25312,25312,21605,21605,12685,12685,27971,27971,47700,47700,20709,20709,61653,61653,49000,49000,35616,35616,20689,20689,23241,23241,49926,49926,12728,12728,20375,20375,11709,11709
39,26063,26063,148353,148353,23131,23131,37141,37141,123789,123789,30161,30161,30095,30095,42739,42739,6906,6906,31645,31645,12999,12999,41509,41509,17701,17701,32987,32987,92213,92213,60927,60927,26548,26548,65603,65603,40495,40495,105385,105385,12464,12464,70678,70678,18575,18575,47721,47721,25487,25487,24029,24029,31941,31941,72884,72884,195588,195588,69996,69996,26422,26422,72122,72122,46268,46268,16902,16902,96158,96158,10667,10667,3558,3558,14410,14410,45282,45282,23416,23416,75463,75463,35475,35475,179193,179193,59828,59828,17052,17052,89006,89006,22934,22934,22141,22141,61874,61874,58551,58551,124414,124414,22154,22154,22499,22499,44103,44103,26658,26658,34672,34672,24537,24537,13494,13494,122556,122556,117593,117593,60111,60111,3143,3143,16838,16838,25852,25852,34889,34889,10360,10360,54749,54749,97104,97104,21007,21007,207013,207013,12291,12291,29463,29463,40171,40171,18817,18817,57827,57827,23742,23742,11235,11235,25803,25803,33334,33334,18721,18721,10864,10864,34974,34974,42534,42534,41649,41649,92821,92821,84231,84231,57640,57640,90343,90343,83591,83591,88697,88697,28326,28326,131016,131016,19463,19463,33550,33550,41549,41549,21627,21627,23725,23725,20520,20520,17927,17927,15088,15088,22643,22643,46622,46622,80466,80466,55009,55009,31909,31909,13777,13777,25124,25124,20983,20983,12512,12512,26498,26498,42162,42162,20417,20417,61740,61740,48232,48232,35464,35464,20292,20292,23487,23487,49182,49182,15731,15731,19437,19437,11850,11850
40,15627,15627,149468,149468,20047,20047,37847,37847,126816,126816,30266,30266,29391,29391,43596,43596,6526,6526,30741,30741,12922,12922,39741,39741,15221,15221,32303,32303,91855,91855,60251,60251,26119,26119,65664,65664,41019,41019,102313,102313,12384,12384,69925,69925,19439,19439,47173,47173,25401,25401,23185,23185,32316,32316,73142,73142,194019,194019,69910,69910,26470,26470,72528,72528,46288,46288,17190,17190,96459,96459,10343,10343,3717,3717,14542,14542,46463,46463,21732,21732,76520,76520,35062,35062,180043,180043,60205,60205,16293,16293,88738,88738,22628,22628,18021,18021,60730,60730,57676,57676,124796,124796,31345,31345,19957,19957,44039,44039,21361,21361,35369,35369,25131,25131,12427,12427,120477,120477,116329,116329,59894,59894,2852,2852,15756,15756,25924,25924,34869,34869,10473,10473,55276,55276,95642,95642,21598,21598,206390,206390,12516,12516,28945,28945,40932,40932,19078,19078,58023,58023,23483,23483,9991,9991,26344,26344,30076,30076,17259,17259,10529,10529,34788,34788,42936,42936,42106,42106,94808,94808,83216,83216,57522,57522,91304,91304,82319,82319,90305,90305,26169,26169,131076,131076,18758,18758,33386,33386,39424,39424,21166,21166,32209,32209,20791,20791,18568,18568,13373,13373,10755,10755,46442,46442,78961,78961,52331,52331,31190,31190,27199,27199,25803,25803,21030,21030,13099,13099,25715,25715,47826,47826,18783,18783,61797,61797,47509,47509,35145,35145,20426,20426,23178,23178,47360,47360,23285,23285,17840,17840,11636,11636
